timestamp, userID, result, date
2020-12-04T14:29:09.133,216133, result: 5454  5607  3989  5181  53  6433  797  290  211  7937  3845  2696  6783  4902  6375  6771  1068  1169  1788  1939  43 ,20201204
2020-12-04T14:29:09.177,404203, result: 3989  5454  7307  1068  2775  797  6232  2511  5181  7771  308  6107  290  5607  4978  8225  53  6344  2834  4956  86 ,20201204
2020-12-04T14:29:09.272,518428, result: 5953  411  980  7096  6232  2839  2585  973  6601  4724  8542  2342  8197  7307  2511  6107  6780  2984  6006  3003  180 ,20201204
2020-12-04T14:29:09.272,976766, result: 1068  8235  5181  5454  797  5244  3002  8916  5607  5772  1531  1793  6818  2332  2511  53  6344  6375  5180  4708  181 ,20201204
2020-12-04T14:29:09.291,216332, result: 5454  1068  3989  7307  2511  6232  290  5607  308  6771  7771  8530  2839  5953  1260  4021  5332  6107  53  5225  201 ,20201204
2020-12-04T14:29:10.133,683617, result: 5454  5607  1788  290  53  5853  3989  2696  1493  1941  7937  6375  1068  7089  6771  1939  947  6107  3845  946  40 ,20201204
2020-12-04T14:29:10.182,365601, result: 5181  8916  5454  8235  5607  797  53  5244  7937  4784  8703  1068  741  4095  1493  1900  1355  8195  6242  9010  88 ,20201204
2020-12-04T14:29:10.213,620396, result: 5454  1068  3989  5953  7307  6232  2511  2839  308  8530  6771  290  4021  1260  7771  973  5607  2557  2585  6234  119 ,20201204
2020-12-04T14:29:10.287,997783, result: 5454  1068  797  2938  5181  2388  8235  5244  948  1216  2705  5607  6818  8195  5180  3002  2488  3134  7307  5001  192 ,20201204
2020-12-04T14:29:10.301,880942, result: 5181  4708  8916  4042  1531  8235  1493  797  5399  2775  6344  1068  5454  6568  5963  6316  6375  53  5605  4612  207 ,20201204
2020-12-04T14:29:10.317,158572, result: 5454  1068  4870  797  2705  5607  7122  2488  6234  483  2938  8235  6818  2388  5001  1216  5244  3134  6299  2969  224 ,20201204
2020-12-04T14:29:10.354,984451, result: 5454  1068  797  2938  7307  3989  6027  5607  2488  2511  7771  3134  1069  8530  308  6771  6234  290  5181  1216  260 ,20201204
2020-12-04T14:29:10.387,392659, result: 5454  3989  797  5181  6433  211  2775  7307  5607  2938  6027  1068  4091  53  2834  6101  7771  290  8225  3845  293 ,20201204
2020-12-04T14:29:10.421,857033, result: 1068  5953  7307  6232  2511  5454  2585  2839  980  973  308  3989  8530  7771  1260  2342  6595  7042  6771  483  326 ,20201204
2020-12-04T14:29:10.458,578781, result: 5454  3989  5607  290  797  53  1068  6433  211  6771  3845  5181  7307  2696  7771  6101  308  6027  1211  318  364 ,20201204
2020-12-04T14:29:11.146,964047, result: 3989  4091  2170  1788  1202  6296  6270  5644  1496  6226  6433  1856  2164  6980  8331  3028  3141  7888  7919  1854  50 ,20201204
2020-12-04T14:29:11.259,301561, result: 5454  1068  5607  290  5853  6975  6234  7089  6235  6595  1337  6771  483  8645  5953  665  4870  53  1788  5225  163 ,20201204
2020-12-04T14:29:11.271,236579, result: 1068  4415  7122  8235  6358  2477  5454  5119  97  6595  3640  2184  3089  6235  6818  5953  522  2511  5772  7782  175 ,20201204
2020-12-04T14:29:11.284,691494, result: 5454  1068  5607  797  5181  53  8235  290  6818  5244  6375  7981  5853  8916  6783  3989  211  741  6771  7771  188 ,20201204
2020-12-04T14:29:11.317,185861, result: 5454  4870  5607  2969  665  483  6234  6975  6614  2624  290  6027  3989  1337  211  5251  6643  1076  6771  6101  221 ,20201204
2020-12-04T14:29:12.144,755070, result: 1068  5454  5607  8235  5853  290  53  6818  97  6375  7089  741  5244  947  1493  1337  5225  7981  2511  6235  46 ,20201204
2020-12-04T14:29:12.226,271939, result: 6232  5953  1068  7307  2511  2839  6107  973  3989  308  2585  6344  7771  5454  1260  5613  8530  980  4978  6771  128 ,20201204
2020-12-04T14:29:12.260,601399, result: 1788  1941  3989  290  946  6107  2696  27  5607  1496  4065  6980  1493  5454  6232  2839  53  4795  5853  3140  162 ,20201204
2020-12-04T14:29:12.283,531702, result: 5454  5607  1068  5853  53  8235  290  4870  797  7034  1337  741  6975  6818  4784  7981  5244  7089  6375  97  183 ,20201204
2020-12-04T14:29:12.326,653432, result: 5454  5607  5853  290  53  1068  7034  7089  1337  6975  7937  1788  6375  8645  4111  3808  6771  1493  3077  2624  227 ,20201204
2020-12-04T14:29:12.362,919442, result: 5454  1068  3989  5607  797  290  2511  7307  6232  53  7771  5181  6107  308  6375  8235  4978  6344  6771  2696  262 ,20201204
2020-12-04T14:29:12.408,37811, result: 5454  5607  1068  53  8235  290  5181  797  5853  6375  7937  1493  8916  5244  741  6818  947  7981  97  7034  308 ,20201204
2020-12-04T14:29:12.438,738016, result: 5454  3989  1068  7307  6771  8530  290  5607  308  6027  4021  2511  5953  2557  1260  6234  2839  7771  483  6232  337 ,20201204
2020-12-04T14:29:13.055,595052, result: 6595  6975  1934  7122  6235  5454  483  5853  4870  6234  1068  7089  1337  5119  7767  3073  5953  4537  665  5607  53 ,20201204
2020-12-04T14:29:13.125,727634, result: 1068  3965  2925  2388  6780  7647  2753  3546  3002  2332  948  6173  7572  2938  2937  2972  5421  1793  1877  3621  122 ,20201204
2020-12-04T14:29:13.251,690940, result: 3989  4612  5181  7834  6433  3569  6107  5399  7888  4956  1788  4042  7937  6382  1496  4902  2696  7072  1939  1493  249 ,20201204
2020-12-04T14:29:13.287,464260, result: 3989  7307  5454  4091  6433  6232  6107  2775  8225  2834  2839  3007  308  4021  4956  7072  6027  7099  1788  1496  284 ,20201204
2020-12-04T14:29:14.049,53293, result: 5454  1068  4870  5607  797  6234  2705  2969  6975  1337  290  2488  53  483  665  6818  7981  6027  5853  6771  45 ,20201204
2020-12-04T14:29:14.157,245851, result: 4870  6975  5454  1934  5251  665  5853  483  6595  6234  1337  7767  7122  5607  2624  2969  3371  3808  4537  7089  153 ,20201204
2020-12-04T14:29:14.157,968617, result: 5454  3989  5607  6027  4870  290  4091  1068  6234  211  2969  6771  483  6101  797  2557  2488  8530  1069  3845  152 ,20201204
2020-12-04T14:29:15.097,657032, result: 5953  2839  7096  980  8197  2170  6232  6107  411  3989  8542  4394  7307  5613  7879  6006  2781  973  6291  8809  91 ,20201204
2020-12-04T14:29:15.215,846889, result: 5454  1068  797  5607  3989  7307  5181  2511  290  7771  53  3134  2938  6027  308  8235  6771  6818  1069  2488  209 ,20201204
2020-12-04T14:29:15.280,931397, result: 7625  7572  1877  5181  6705  2925  2938  2419  2388  803  6985  8025  4708  948  2775  4690  6646  4764  1793  1671  274 ,20201204
2020-12-04T14:29:15.352,401730, result: 1068  5454  8235  5607  2511  290  6232  6818  5772  6375  97  53  5244  6344  947  5225  5853  7089  3002  621  344 ,20201204
2020-12-04T14:29:15.466,233233, result: 5454  5607  290  53  1788  1493  7937  5853  6375  3989  1068  2696  1939  1941  947  6771  5399  7089  3845  8235  459 ,20201204
2020-12-04T14:29:15.538,841087, result: 1788  946  1941  3989  4065  2839  2984  27  6107  5525  6980  1496  290  5007  2696  6005  4795  3739  1076  4021  530 ,20201204
2020-12-04T14:29:15.597,529184, result: 7029  2931  8739  6649  8918  8593  1901  7372  8154  4283  1522  5777  4217  298  2627  7820  2655  5710  6971  6749  590 ,20201204
2020-12-04T14:29:15.659,95857, result: 3989  1788  5454  290  6107  2696  6232  5607  2839  6771  1496  4021  946  1941  53  5007  308  3845  7307  7072  652 ,20201204
2020-12-04T14:29:15.696,183147, result: 4415  6107  6232  7039  1493  5613  1068  8978  4042  2984  1759  3966  6344  1788  718  946  6235  6601  5772  713  689 ,20201204
2020-12-04T14:29:15.752,664015, result: 1068  8235  5454  5244  7122  3002  6818  5772  2705  2477  97  6299  6780  522  2332  2511  3089  4405  2937  6358  745 ,20201204
2020-12-04T14:29:15.788,155964, result: 1068  2775  5454  5181  797  7307  2511  4708  3002  8235  6344  6232  7647  650  1531  948  3989  7771  5878  2493  780 ,20201204
2020-12-04T14:29:15.835,206712, result: 5454  1068  5607  6234  4870  6975  290  2705  5853  6818  7122  8235  1337  7089  797  53  7981  97  6771  6595  827 ,20201204
2020-12-04T14:29:15.865,149070, result: 4870  7122  3640  1068  5800  483  8125  7782  5454  5001  6442  6571  5119  5325  6299  3816  2705  3223  8609  1255  857 ,20201204
2020-12-04T14:29:16.068,513764, result: 6232  7307  1068  3989  5953  2511  2839  6107  308  5454  973  2585  7771  8530  1260  6771  6344  4021  980  290  58 ,20201204
2020-12-04T14:29:16.157,200239, result: 5454  5607  5181  1068  53  8235  797  290  8916  6375  1493  7937  5244  5853  6818  741  947  1939  7981  9010  147 ,20201204
2020-12-04T14:29:16.172,453131, result: 1068  5454  8235  5607  5244  6818  2511  3002  97  797  5772  290  621  741  2705  53  5878  6375  522  7122  162 ,20201204
2020-12-04T14:29:16.228,387211, result: 1068  8235  2332  1793  2937  5244  3002  2388  4603  3546  3015  2970  2925  4405  5772  2477  7564  6299  2593  3965  218 ,20201204
2020-12-04T14:29:17.087,939090, result: 5239  7055  3819  8901  5082  1819  4325  5859  6898  8188  4612  5526  7023  8930  545  8768  3569  5338  130  3405  75 ,20201204
2020-12-04T14:29:17.167,449879, result: 3989  5454  6433  797  5181  211  5607  4091  290  53  7307  6101  6027  4902  3845  2834  6771  7771  2775  2920  154 ,20201204
2020-12-04T14:29:17.180,335804, result: 1068  5454  5607  290  5953  6235  2511  7089  6771  6232  6595  5853  6234  308  5225  2839  7307  6975  7771  5332  167 ,20201204
2020-12-04T14:29:17.219,582913, result: 5454  5181  797  4870  7625  8195  5607  666  137  211  2938  1068  8367  7069  7212  8761  8916  1671  5244  2577  206 ,20201204
2020-12-04T14:29:17.270,952521, result: 5454  4870  211  797  2969  137  2577  5181  5251  2024  666  6433  7069  2938  4091  5607  6027  4919  997  4078  257 ,20201204
2020-12-04T14:29:17.318,502511, result: 3989  2775  8225  7307  6107  6232  4956  7072  6430  3007  4978  2834  2839  2511  7834  2330  7888  308  6433  4708  305 ,20201204
2020-12-04T14:29:17.359,511915, result: 5454  5607  290  53  1068  3989  5853  6771  1337  3845  7089  1788  7034  211  6975  797  2696  8645  1211  6234  346 ,20201204
2020-12-04T14:29:18.092,579943, result: 5454  5607  5853  1068  290  53  7089  6975  1337  7034  6235  8645  6771  1788  6375  97  6234  5225  7981  947  77 ,20201204
2020-12-04T14:29:18.118,762042, result: 5454  1068  5607  290  5853  7089  8235  6818  6975  6234  53  2511  6235  97  1337  6771  5225  7122  2705  6595  103 ,20201204
2020-12-04T14:29:18.161,209822, result: 7821  7218  8978  4415  6316  7564  756  6833  989  1900  5930  4042  8117  5772  4283  2477  6358  3966  4273  8235  146 ,20201204
2020-12-04T14:29:18.216,741213, result: 5181  6433  3989  5859  4612  797  5454  2775  5963  4708  211  4902  3655  7937  7888  8916  53  8225  8901  6568  201 ,20201204
2020-12-04T14:29:18.254,977098, result: 5454  1068  5607  4870  797  6234  6027  2969  2488  290  483  53  2705  6975  6771  1337  211  665  1069  7981  238 ,20201204
2020-12-04T14:29:18.298,366268, result: 1068  8235  5454  5772  5607  6344  1493  2511  6232  6375  290  947  53  5244  6107  3002  6818  97  759  718  283 ,20201204
2020-12-04T14:29:18.343,618618, result: 1934  6982  1076  4870  5251  7767  3808  6975  3862  2551  6614  2830  4624  665  4259  2624  6998  2973  4065  5440  328 ,20201204
2020-12-04T14:29:19.059,583244, result: 3569  4612  3989  7888  6382  6433  8930  6980  1941  1788  1819  1496  7834  7919  4902  1854  3670  5011  5859  4956  42 ,20201204
2020-12-04T14:29:19.133,778332, result: 6232  5953  2839  6107  7307  2511  973  1068  3989  2585  308  8197  5613  980  7096  6344  4978  1260  8542  2342  114 ,20201204
2020-12-04T14:29:19.192,959378, result: 5454  4870  5607  2969  797  211  6027  665  1068  6234  290  53  3989  6783  6975  1337  2624  6101  2577  668  174 ,20201204
2020-12-04T14:29:20.078,513632, result: 3989  1788  6107  1496  6232  2696  7072  290  1941  4956  7834  2839  4978  946  27  2330  5454  4612  5399  3569  58 ,20201204
2020-12-04T14:29:20.128,587648, result: 3989  2775  6107  6232  8225  4956  7307  7072  4978  7834  4708  6344  2330  7888  6430  5399  2511  3007  4612  1496  108 ,20201204
2020-12-04T14:29:20.220,160178, result: 1068  5454  2511  7307  6232  3989  5953  290  308  5607  6771  7771  2839  8530  973  1260  5225  7089  6234  5332  199 ,20201204
2020-12-04T14:29:20.282,291785, result: 3989  4612  1788  6433  5454  1941  7937  2696  3569  290  4902  53  1496  5607  7834  1654  1939  6107  6980  6382  261 ,20201204
2020-12-04T14:29:20.308,677213, result: 1068  5454  797  2511  8235  7307  5607  7771  6818  3002  5878  308  6232  5244  621  290  3134  5181  53  942  288 ,20201204
2020-12-04T14:29:20.321,550198, result: 5454  5607  1068  290  3989  53  6771  797  5853  7089  2511  7771  3845  308  6234  1337  7307  1211  7981  5332  300 ,20201204
2020-12-04T14:29:20.343,878286, result: 5454  4870  2024  3224  2969  4091  4919  2577  6614  6027  211  5251  3929  137  2938  645  7069  666  6433  3611  322 ,20201204
2020-12-04T14:29:20.377,55864, result: 5454  1068  797  5181  8235  5607  7307  2511  5244  6818  3002  7771  2938  3134  53  2775  5878  3989  5180  290  356 ,20201204
2020-12-04T14:29:20.409,567910, result: 5454  1068  5607  8235  797  53  290  5181  5244  6818  6375  2511  741  5853  97  7981  947  621  8916  7771  388 ,20201204
2020-12-04T14:29:20.456,263711, result: 5454  1068  5607  290  5853  7089  6235  53  6771  6375  1788  5225  1337  8235  97  6975  947  2511  8645  6818  435 ,20201204
2020-12-04T14:29:21.100,40394, result: 7821  3822  896  872  7218  6869  7206  5930  4217  6316  67  4272  4042  5189  6125  5781  4470  6660  8833  3670  77 ,20201204
2020-12-04T14:29:21.120,580924, result: 5454  1068  797  5607  3989  7307  2938  6027  2488  2511  7771  3134  1069  8530  290  308  6771  6234  53  2557  95 ,20201204
2020-12-04T14:29:21.149,955579, result: 1068  5454  8235  5607  7122  5853  6975  6818  97  5244  2705  741  4870  2477  1337  2239  7089  5119  467  2714  126 ,20201204
2020-12-04T14:29:21.266,219987, result: 5853  7767  467  6975  6390  3320  5607  6235  4705  4784  8978  1934  4824  3783  1068  2239  7089  7075  2477  7122  243 ,20201204
2020-12-04T14:29:21.292,821493, result: 5853  8978  5607  1068  1493  6390  5454  290  8235  7089  97  1846  2689  6235  53  3333  3783  3320  2682  947  269 ,20201204
2020-12-04T14:29:21.304,763104, result: 2984  5062  2847  5475  1934  1076  3612  7728  1119  4577  3862  6060  5367  4998  937  3503  5174  6322  411  6611  281 ,20201204
2020-12-04T14:29:21.304,42891, result: 5454  3989  5607  290  1068  6771  1788  53  4021  308  7089  8530  3845  5853  2696  1211  6234  1260  7307  2511  280 ,20201204
2020-12-04T14:29:22.105,348327, result: 1076  1788  4065  5525  6005  5007  6614  946  2551  5454  1934  1941  3989  6060  4021  8645  2984  960  4581  290  79 ,20201204
2020-12-04T14:29:22.118,129371, result: 3989  6107  6232  7307  2775  4956  7072  2839  8225  3007  4978  1496  6430  1788  2330  7834  2511  308  2834  7888  91 ,20201204
2020-12-04T14:29:22.146,943250, result: 5454  5607  290  53  1493  1068  5853  7937  6375  1788  2696  947  8235  3989  1939  797  7089  5399  6771  3845  119 ,20201204
2020-12-04T14:29:23.081,680581, result: 3989  5454  290  1788  5607  1068  6232  6771  6107  7307  2511  308  53  2839  2696  4021  7771  1260  3845  8530  52 ,20201204
2020-12-04T14:29:23.159,623762, result: 1788  1941  4065  5454  5607  5853  290  5525  8645  6980  960  3808  5022  1076  946  4111  2973  4795  2551  3090  129 ,20201204
2020-12-04T14:29:23.179,583883, result: 3989  5454  7307  1068  797  2775  2511  6232  7771  308  290  5607  2834  5181  6771  6027  6433  8225  8530  53  149 ,20201204
2020-12-04T14:29:23.192,101934, result: 5454  5607  290  53  1068  3989  1788  6375  1493  2696  5853  7937  6771  797  947  1939  6107  6232  3845  2511  161 ,20201204
2020-12-04T14:29:23.227,683292, result: 5454  5607  1068  290  797  53  3989  6771  4870  6234  5853  211  1337  3845  7981  6975  7089  6027  7771  6783  197 ,20201204
2020-12-04T14:29:23.266,64376, result: 4612  3569  3989  4042  6382  7888  7834  1941  1788  5399  7937  1819  6433  6107  5011  3670  1493  1496  6980  134  236 ,20201204
2020-12-04T14:29:23.298,791171, result: 5454  1068  5607  6234  4870  290  6975  483  1337  6771  797  2705  7089  5853  2488  53  6818  7981  6595  665  268 ,20201204
2020-12-04T14:29:23.347,728895, result: 8235  1068  8978  7564  1900  1493  5244  2477  5772  5607  8916  741  5454  97  4873  5853  467  4415  6375  6316  317 ,20201204
2020-12-04T14:29:23.379,859990, result: 6232  1068  5953  6107  2839  3989  7307  2511  308  973  5454  290  1788  1260  6771  7771  4978  4021  2585  8530  350 ,20201204
2020-12-04T14:29:24.196,729426, result: 4870  7122  3640  1068  5800  483  8125  7782  5454  5001  6442  6571  5119  5325  6299  3816  2705  3223  8609  1255  164 ,20201204
2020-12-04T14:29:24.231,421151, result: 5454  3989  1068  5607  797  290  6027  7307  6771  53  7771  211  8530  308  1069  2511  3134  3845  6101  2488  198 ,20201204
2020-12-04T14:29:24.383,256926, result: 4870  5454  2714  1068  7122  5485  2705  2577  3371  3015  6975  6299  5800  7580  8235  2609  3691  2969  5244  5119  350 ,20201204
2020-12-04T14:29:24.455,309871, result: 5454  1068  5607  797  290  53  3989  5181  8235  2511  7771  7307  6818  6375  6771  308  3134  7981  5244  621  422 ,20201204
2020-12-04T14:29:24.518,119590, result: 3989  1788  5454  5607  290  1493  53  7937  2696  1941  6107  1939  6375  5399  4612  7834  1496  4978  4042  5853  485 ,20201204
