timestamp, userID, result, date
2020-12-04T19:45:25.109,305538, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 ,20201204
2020-12-04T19:45:25.109,320959, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 ,20201204
2020-12-04T19:45:25.111,652420, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 ,20201204
2020-12-04T19:45:25.115,821433, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 ,20201204
2020-12-04T19:45:25.115,27612, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 ,20201204
2020-12-04T19:45:25.143,331288, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  50 ,20201204
2020-12-04T19:45:26.102,976721, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 ,20201204
2020-12-04T19:45:26.104,99189, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 ,20201204
2020-12-04T19:45:26.123,161180, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  27 ,20201204
2020-12-04T19:45:26.138,353817, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  43 ,20201204
2020-12-04T19:45:26.138,381855, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  42 ,20201204
2020-12-04T19:45:26.138,316063, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  43 ,20201204
2020-12-04T19:45:26.138,824527, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  43 ,20201204
2020-12-04T19:45:27.105,533898, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 ,20201204
2020-12-04T19:45:27.107,712724, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 ,20201204
2020-12-04T19:45:27.124,869855, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  26 ,20201204
2020-12-04T19:45:27.124,688963, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  26 ,20201204
2020-12-04T19:45:27.137,358809, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  38 ,20201204
2020-12-04T19:45:27.137,330322, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  39 ,20201204
2020-12-04T19:45:27.140,163516, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  41 ,20201204
2020-12-04T19:45:27.140,607600, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  40 ,20201204
2020-12-04T19:45:27.140,991946, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  41 ,20201204
2020-12-04T19:45:27.140,104421, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  41 ,20201204
2020-12-04T19:45:27.140,133891, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  41 ,20201204
2020-12-04T19:45:27.181,782441, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  81 ,20201204
2020-12-04T19:45:28.062,516787, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  60 ,20201204
2020-12-04T19:45:28.062,858760, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  59 ,20201204
2020-12-04T19:45:28.062,301291, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  60 ,20201204
2020-12-04T19:45:28.075,96014, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  74 ,20201204
2020-12-04T19:45:28.075,380373, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  73 ,20201204
2020-12-04T19:45:29.011,399408, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 ,20201204
2020-12-04T19:45:29.023,45460, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 ,20201204
2020-12-04T19:45:29.023,934145, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 ,20201204
2020-12-04T19:45:29.023,779136, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 ,20201204
2020-12-04T19:45:29.024,71841, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 ,20201204
2020-12-04T19:45:29.024,527652, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 ,20201204
2020-12-04T19:45:29.038,117398, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  32 ,20201204
2020-12-04T19:45:30.014,276167, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 ,20201204
2020-12-04T19:45:30.030,916234, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 ,20201204
2020-12-04T19:45:30.041,370221, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  31 ,20201204
2020-12-04T19:45:30.041,775141, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  31 ,20201204
2020-12-04T19:45:30.041,957205, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  32 ,20201204
2020-12-04T19:45:30.041,219804, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  31 ,20201204
2020-12-04T19:45:30.041,312230, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  33 ,20201204
2020-12-04T19:45:31.021,407068, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 ,20201204
2020-12-04T19:45:31.048,983242, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  37 ,20201204
2020-12-04T19:45:31.048,451299, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  36 ,20201204
2020-12-04T19:45:31.048,965929, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  36 ,20201204
2020-12-04T19:45:31.048,579235, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  35 ,20201204
2020-12-04T19:45:31.048,450066, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  36 ,20201204
2020-12-04T19:45:31.061,985614, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  48 ,20201204
2020-12-04T19:45:31.061,135170, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  48 ,20201204
2020-12-04T19:45:31.061,163627, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  48 ,20201204
2020-12-04T19:45:31.061,509403, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  48 ,20201204
2020-12-04T19:45:31.061,402596, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  48 ,20201204
2020-12-04T19:45:32.023,234863, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 ,20201204
2020-12-04T19:45:32.031,776890, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 ,20201204
2020-12-04T19:45:32.041,824854, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  25 ,20201204
2020-12-04T19:45:32.041,542640, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  26 ,20201204
2020-12-04T19:45:32.052,461901, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  35 ,20201204
2020-12-04T19:45:32.082,821263, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  66 ,20201204
2020-12-04T19:45:32.082,946254, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  65 ,20201204
2020-12-04T19:45:32.082,473255, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  65 ,20201204
2020-12-04T19:45:32.082,190718, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  66 ,20201204
2020-12-04T19:45:32.082,789100, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  66 ,20201204
2020-12-04T19:45:32.082,721103, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  67 ,20201204
2020-12-04T19:45:32.082,348339, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  66 ,20201204
2020-12-04T19:45:32.082,725317, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  65 ,20201204
2020-12-04T19:45:32.082,939650, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  66 ,20201204
2020-12-04T19:45:33.027,938852, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 ,20201204
2020-12-04T19:45:33.031,838593, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 ,20201204
2020-12-04T19:45:33.032,362225, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 ,20201204
2020-12-04T19:45:33.047,564395, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  28 ,20201204
2020-12-04T19:45:33.059,256981, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  39 ,20201204
2020-12-04T19:45:33.059,520097, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  38 ,20201204
2020-12-04T19:45:33.059,273540, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  39 ,20201204
2020-12-04T19:45:33.072,936942, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  53 ,20201204
2020-12-04T19:45:33.072,874524, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  51 ,20201204
2020-12-04T19:45:33.072,447888, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  51 ,20201204
2020-12-04T19:45:33.072,276032, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  53 ,20201204
2020-12-04T19:45:33.072,377227, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  53 ,20201204
2020-12-04T19:45:33.086,286917, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  65 ,20201204
2020-12-04T19:45:33.086,781005, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  66 ,20201204
2020-12-04T19:45:33.086,156852, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  66 ,20201204
2020-12-04T19:45:33.086,204808, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  66 ,20201204
2020-12-04T19:45:34.028,30406, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 ,20201204
2020-12-04T19:45:34.029,524738, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 ,20201204
2020-12-04T19:45:34.042,318008, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 ,20201204
2020-12-04T19:45:34.042,617192, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 ,20201204
2020-12-04T19:45:34.059,718909, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  35 ,20201204
2020-12-04T19:45:34.059,159675, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  35 ,20201204
2020-12-04T19:45:34.059,967114, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  35 ,20201204
2020-12-04T19:45:34.063,794661, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  39 ,20201204
2020-12-04T19:45:34.063,75713, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  39 ,20201204
2020-12-04T19:45:35.036,547694, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 ,20201204
2020-12-04T19:45:35.052,277736, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 ,20201204
2020-12-04T19:45:35.052,6390, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 ,20201204
2020-12-04T19:45:35.052,835528, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 ,20201204
2020-12-04T19:45:35.056,424719, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  29 ,20201204
2020-12-04T19:45:35.056,574357, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  29 ,20201204
2020-12-04T19:45:35.059,344993, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  30 ,20201204
2020-12-04T19:45:35.059,780797, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  30 ,20201204
2020-12-04T19:45:35.059,227500, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  32 ,20201204
2020-12-04T19:45:35.072,260160, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  45 ,20201204
2020-12-04T19:45:35.072,187000, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  44 ,20201204
2020-12-04T19:45:35.085,259602, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  57 ,20201204
2020-12-04T19:45:36.038,319900, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 ,20201204
2020-12-04T19:45:36.041,537242, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 ,20201204
2020-12-04T19:45:36.045,736198, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 ,20201204
2020-12-04T19:45:36.056,362977, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  25 ,20201204
2020-12-04T19:45:36.078,141874, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  47 ,20201204
2020-12-04T19:45:36.078,669365, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  47 ,20201204
2020-12-04T19:45:36.078,267281, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  45 ,20201204
2020-12-04T19:45:36.078,350013, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  46 ,20201204
2020-12-04T19:45:36.078,244217, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  46 ,20201204
2020-12-04T19:45:36.092,612689, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  60 ,20201204
2020-12-04T19:45:36.092,201944, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  59 ,20201204
2020-12-04T19:45:36.092,269216, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  59 ,20201204
2020-12-04T19:45:36.092,81125, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  59 ,20201204
2020-12-04T19:45:37.045,911258, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 ,20201204
2020-12-04T19:45:37.066,540461, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  30 ,20201204
2020-12-04T19:45:37.066,755070, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  30 ,20201204
2020-12-04T19:45:37.081,747348, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  47 ,20201204
2020-12-04T19:45:37.081,284795, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  46 ,20201204
2020-12-04T19:45:37.081,99573, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  46 ,20201204
2020-12-04T19:45:37.081,276481, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  46 ,20201204
2020-12-04T19:45:37.094,281275, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  59 ,20201204
2020-12-04T19:45:37.094,298984, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  57 ,20201204
2020-12-04T19:45:37.094,22654, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  58 ,20201204
2020-12-04T19:45:38.044,410549, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 ,20201204
2020-12-04T19:45:38.052,283275, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 ,20201204
2020-12-04T19:45:38.052,600663, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 ,20201204
2020-12-04T19:45:38.053,825236, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 ,20201204
2020-12-04T19:45:38.072,797166, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  32 ,20201204
2020-12-04T19:45:38.086,914290, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  45 ,20201204
2020-12-04T19:45:38.086,524510, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  45 ,20201204
2020-12-04T19:45:38.086,977313, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  45 ,20201204
2020-12-04T19:45:39.052,374610, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 ,20201204
2020-12-04T19:45:39.079,811601, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  36 ,20201204
2020-12-04T19:45:39.079,265694, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  34 ,20201204
2020-12-04T19:45:39.079,507721, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  36 ,20201204
2020-12-04T19:45:39.079,68917, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  37 ,20201204
2020-12-04T19:45:39.092,276619, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  49 ,20201204
2020-12-04T19:45:39.092,445224, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  47 ,20201204
2020-12-04T19:45:39.092,292151, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  48 ,20201204
2020-12-04T19:45:39.092,658792, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  47 ,20201204
2020-12-04T19:45:39.092,370131, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  48 ,20201204
2020-12-04T19:45:39.093,78427, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  47 ,20201204
2020-12-04T19:45:40.053,783952, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 ,20201204
2020-12-04T19:45:40.055,76153, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 ,20201204
