timestamp, userID, result, date
2020-12-04T13:41:10.243,271691, result: 3989  7307  2839  6232  4091  980  4021  3141  6107  308  2834  5454  8530  1260  6027  2511  3007  5953  7099  7771  202 ,20201204
2020-12-04T13:41:10.244,932074, result: 5454  5607  5181  53  797  8235  8916  1068  7937  290  5853  5244  741  4784  6375  6818  6783  7034  7981  1493  202 ,20201204
2020-12-04T13:41:11.104,373177, result: 1788  946  1941  2984  4065  5525  1076  6980  5062  960  6005  27  2839  5007  449  4795  3989  5022  3739  2689  61 ,20201204
2020-12-04T13:41:11.177,968382, result: 483  980  5454  1386  5953  1068  2488  2938  2557  6027  7307  2585  6234  8530  6595  4919  411  1216  4783  7042  133 ,20201204
2020-12-04T13:41:11.210,881753, result: 5454  3989  7307  1068  6027  8530  2557  483  980  5953  2488  308  2938  2511  4091  4021  6771  1260  1069  4919  167 ,20201204
2020-12-04T13:41:11.229,541980, result: 5181  8916  1493  7937  4042  4612  8978  5605  6454  53  5399  8235  5607  3487  5963  1939  6375  5454  8117  1355  186 ,20201204
2020-12-04T13:41:11.282,417341, result: 5454  1076  483  6595  6234  6975  5953  290  5607  6235  6771  7089  1788  8645  1386  4021  5853  5525  6791  1337  238 ,20201204
2020-12-04T13:41:11.319,528715, result: 4091  3989  3028  6433  6614  6226  1202  3224  4919  2164  2024  6270  645  6027  6101  5265  7827  4902  8188  8199  275 ,20201204
2020-12-04T13:41:11.383,454339, result: 5454  1068  797  5607  4870  5181  53  2705  6234  211  6027  2488  290  2969  6818  7981  2938  6783  3134  8235  339 ,20201204
2020-12-04T13:41:11.417,315613, result: 5454  5607  1068  8235  53  5853  290  741  1493  6375  8916  5244  7937  4784  797  6818  5181  8978  97  7034  373 ,20201204
2020-12-04T13:41:11.447,802454, result: 6232  6107  2839  3989  5953  7307  8197  2511  5613  7072  7096  980  973  308  4956  2170  4978  8542  1788  2585  403 ,20201204
2020-12-04T13:41:11.476,399416, result: 5454  5607  1068  290  797  53  3989  6771  4870  6234  5853  211  1337  3845  7981  6975  7089  6027  7771  6783  432 ,20201204
2020-12-04T13:41:11.506,247431, result: 5454  5181  797  3989  5607  6433  53  211  1068  290  6783  3845  9010  1169  7937  7771  6375  8916  5963  7307  462 ,20201204
2020-12-04T13:41:13.093,993205, result: 2938  5454  2775  5181  797  948  2323  1068  7572  7307  7714  3989  8225  6027  1877  4919  2388  2834  1216  2885  45 ,20201204
2020-12-04T13:41:13.132,994616, result: 980  483  5953  1386  1076  4783  2557  411  3989  6005  4091  4021  2839  6595  5454  6027  8530  6060  6234  6791  84 ,20201204
2020-12-04T13:41:13.274,594128, result: 5454  5607  290  3989  1068  53  6771  1788  5853  3845  7089  2696  1211  1337  308  4021  6234  8530  7771  797  225 ,20201204
2020-12-04T13:41:14.128,654791, result: 1493  4042  8978  6107  5399  8117  718  6833  7821  6344  6375  7039  8235  5772  6232  8765  1788  1068  6316  947  77 ,20201204
2020-12-04T13:41:14.199,315160, result: 1068  5454  8235  5607  5853  97  6818  2477  290  5244  7089  7122  741  6235  4415  5772  6975  6375  947  53  148 ,20201204
2020-12-04T13:41:14.227,828130, result: 1788  6107  290  946  1941  1493  27  3989  2696  5607  6232  5853  1496  53  6375  5399  3140  2839  2689  4065  175 ,20201204
2020-12-04T13:41:14.237,391890, result: 1068  5454  2511  6232  7307  797  8235  5607  3989  6344  290  7771  5181  53  308  6107  6375  3002  4978  5878  186 ,20201204
2020-12-04T13:41:14.250,741397, result: 3090  3808  1934  5853  7767  1941  4065  2682  5251  2973  2830  5797  854  1788  5022  6975  5607  3406  2551  3612  198 ,20201204
2020-12-04T13:41:15.166,277094, result: 3989  5454  7307  1068  2511  6232  797  308  7771  290  5607  6771  8530  6027  2834  1260  4021  1069  53  2775  113 ,20201204
2020-12-04T13:41:15.251,300799, result: 5181  5454  797  6433  211  8916  7625  8255  5859  5607  53  9010  6783  8367  5963  8195  4078  4406  3989  7091  197 ,20201204
2020-12-04T13:41:15.351,208731, result: 1068  5454  8235  5607  2511  290  6818  797  5244  53  97  6232  6375  621  7307  7771  5225  5878  3002  7089  297 ,20201204
2020-12-04T13:41:15.411,901436, result: 5454  3989  4091  6027  2557  4919  8530  6101  4021  7307  6771  5607  2488  483  6433  1069  290  211  2938  1260  357 ,20201204
2020-12-04T13:41:15.511,183814, result: 3989  5454  6433  1788  290  5607  53  2696  4902  211  1496  3845  6107  797  7937  1941  4612  5181  7834  6771  457 ,20201204
2020-12-04T13:41:15.574,284368, result: 3989  7307  980  6232  2775  2839  8542  2938  5953  2511  2834  8225  308  7096  8530  4091  6107  2585  6027  6291  520 ,20201204
2020-12-04T13:41:15.734,963148, result: 5181  5454  797  211  6433  5607  3989  53  2938  8916  1068  9010  2775  6783  5963  8367  8195  8255  5859  8235  680 ,20201204
2020-12-04T13:41:16.145,116985, result: 5454  3989  5607  290  1788  4065  6771  6614  5007  1076  4021  3845  211  6101  6433  4091  1941  53  2624  5525  90 ,20201204
2020-12-04T13:41:16.258,839860, result: 5454  5607  1068  797  4870  53  290  8235  5853  5181  6818  1337  7981  6975  2705  5244  6783  7034  6234  668  202 ,20201204
2020-12-04T13:41:16.329,764715, result: 3808  1941  3090  5251  4065  2973  5022  2551  854  5797  2682  5853  5108  5607  5454  1788  6614  2830  4111  6980  273 ,20201204
2020-12-04T13:41:16.399,347923, result: 5454  1068  5607  290  797  53  3989  8235  2511  6771  6818  7771  6375  7307  5853  5181  7981  308  7089  621  342 ,20201204
2020-12-04T13:41:17.176,670932, result: 7307  2938  2775  1068  948  5454  2511  3989  6232  2323  797  8225  2834  308  7771  8542  1216  6780  6027  3621  118 ,20201204
2020-12-04T13:41:17.276,994882, result: 3989  5454  1788  290  5607  53  2696  6433  6107  1496  3845  6771  1941  7937  6232  4902  211  4642  797  1939  218 ,20201204
2020-12-04T13:41:17.397,621179, result: 4870  5454  483  6975  2969  6234  665  7122  6595  3371  1386  3816  2577  5251  4537  1337  1934  1068  5325  7782  338 ,20201204
2020-12-04T13:41:17.482,837857, result: 5454  4870  5607  5181  797  5251  137  4784  211  53  6783  3808  2577  668  2714  7034  2969  1068  5853  665  423 ,20201204
2020-12-04T13:41:18.176,353263, result: 5454  5607  1068  5853  53  290  8235  1337  7034  6975  741  6818  797  7089  7981  4870  6375  97  5244  4784  116 ,20201204
2020-12-04T13:41:18.291,329106, result: 6232  7307  1068  2511  5953  6107  6344  6780  7096  2585  2839  973  8542  6329  308  2493  2775  3989  7647  980  231 ,20201204
2020-12-04T13:41:18.372,271123, result: 5454  5607  3989  290  53  1788  7937  2696  1941  6433  1493  6375  1939  211  3845  5853  797  4642  1654  6771  311 ,20201204
2020-12-04T13:41:18.472,378758, result: 5454  5181  6433  8255  211  4078  797  4788  4870  137  5859  5239  3819  7023  5607  5251  6856  6783  5829  8188  411 ,20201204
2020-12-04T13:41:18.555,499147, result: 5454  1068  5607  797  5181  3989  53  290  8235  2511  6232  6375  7307  6344  7771  6107  4978  1493  5399  308  494 ,20201204
2020-12-04T13:41:18.630,17489, result: 1788  6611  1076  2984  1941  946  5062  6980  4065  5525  6005  1773  1856  960  449  6296  4044  6060  5007  7879  570 ,20201204
2020-12-04T13:41:18.712,216960, result: 5454  3989  1068  5607  797  290  53  5181  7307  6771  7771  2511  308  3845  211  6375  3134  2696  318  6232  651 ,20201204
2020-12-04T13:41:18.795,920884, result: 4708  5181  2775  797  1531  7647  1068  3002  8235  8916  8225  6344  6568  650  1793  948  5454  8772  5963  2493  734 ,20201204
2020-12-04T13:41:18.901,541519, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082 after 800 ms  839 ,20201204
2020-12-04T13:41:19.157,110519, result: 5454  5181  797  3989  6433  211  5607  53  2775  1068  290  6783  9010  2938  6027  6101  1169  7307  3845  7771  94 ,20201204
2020-12-04T13:41:19.168,866751, result: 5454  5607  1068  797  53  290  5181  8235  5853  6818  7981  6375  211  6771  6783  5244  1337  3989  7034  741  105 ,20201204
2020-12-04T13:41:19.180,585997, result: 2024  4091  5454  2938  6433  7069  4919  5181  211  3819  4870  4078  3224  797  6027  666  1054  8188  997  8255  116 ,20201204
2020-12-04T13:41:20.151,48377, result: 5454  1068  6595  5953  483  6234  6235  6975  5607  7089  290  6771  1386  5853  1337  8530  7122  8645  2511  6356  85 ,20201204
2020-12-04T13:41:20.213,923271, result: 5454  1068  797  3989  5607  5181  7307  290  2511  53  7771  308  8235  6771  6232  3134  6818  6375  527  621  146 ,20201204
2020-12-04T13:41:20.311,706939, result: 5454  1068  797  5607  5181  8235  2511  53  290  7307  3989  7771  6818  3134  308  6771  5244  621  7981  5878  244 ,20201204
2020-12-04T13:41:20.447,735983, result: 4042  7218  7821  6316  6833  6344  5772  1531  6107  3966  6125  1493  5399  8235  4708  6232  8117  6329  7396  1068  380 ,20201204
2020-12-04T13:41:20.575,230352, result: 5454  5607  1068  797  53  290  5181  5853  8235  4870  7981  211  6818  6783  7034  1337  668  5244  741  6375  509 ,20201204
2020-12-04T13:41:21.158,783350, result: 1068  5454  6232  6107  290  5607  2511  6344  1493  6375  3989  53  8235  4978  5399  7307  947  1788  759  308  90 ,20201204
2020-12-04T13:41:21.267,777003, result: 5454  5181  5607  797  53  4870  211  8916  4784  7937  6783  8255  137  1355  4095  6433  668  5251  3808  7034  198 ,20201204
2020-12-04T13:41:21.369,153983, result: 5454  4091  6027  4919  3224  483  3989  4870  2969  2557  6614  4783  2488  6101  1880  1386  2024  645  2938  6234  301 ,20201204
2020-12-04T13:41:21.450,394492, result: 5454  1068  5607  797  290  53  3989  5181  8235  2511  6375  7771  7307  6771  6232  6818  308  7981  527  3845  382 ,20201204
2020-12-04T13:41:21.541,143458, result: 5454  1068  5607  290  6232  3989  2511  7307  53  6107  308  7771  6771  6375  8235  797  4978  6344  5225  1788  472 ,20201204
2020-12-04T13:41:21.663,660387, result: 483  3224  1386  4783  980  2024  3816  5484  4919  411  4091  5941  2557  8125  2969  6027  2488  4870  1076  4624  594 ,20201204
2020-12-04T13:41:22.131,99147, result: 5454  2938  4091  4919  6027  797  6433  3989  211  5181  6101  1880  2024  4870  2488  2969  666  1054  2834  1069  61 ,20201204
2020-12-04T13:41:22.154,600779, result: 5454  5607  290  53  1068  3989  5853  797  6771  211  1337  3845  4870  7034  6975  7089  6783  7981  668  6234  84 ,20201204
2020-12-04T13:41:22.282,195170, result: 3989  1941  1788  6433  6980  3569  4902  4612  1496  2696  1654  4065  5145  7937  5454  6382  211  4581  290  5022  211 ,20201204
2020-12-04T13:41:22.394,822538, result: 5454  3989  6027  4091  2938  797  4919  211  5607  6433  6101  2488  1068  4870  1069  2969  2557  1880  8530  483  323 ,20201204
2020-12-04T13:41:22.394,855007, result: 5454  1068  5607  290  53  797  5853  8235  6818  7089  6771  6234  1337  6975  7981  2511  2705  7771  621  97  323 ,20201204
2020-12-04T13:41:22.394,842142, result: 1068  5454  6232  3989  5953  2511  2839  7307  290  308  6771  6107  5607  1788  7771  973  8530  1260  4021  6235  323 ,20201204
2020-12-04T13:41:23.166,411457, result: 5454  5607  1068  290  53  5853  797  4870  1337  6771  6975  6234  7089  7981  3989  7034  3845  6818  665  211  92 ,20201204
2020-12-04T13:41:23.263,88030, result: 5454  5607  290  1068  53  5853  6375  3989  1788  7937  6771  7089  1493  797  2696  8235  947  3845  7034  1337  188 ,20201204
2020-12-04T13:41:23.342,263986, result: 5454  1068  4870  5607  797  6234  2705  2969  6975  2488  483  1337  6818  665  290  53  7981  6027  2577  7122  267 ,20201204
2020-12-04T13:41:23.411,239276, result: 7564  1900  8978  8235  5250  2477  3295  467  4393  756  4283  7043  4578  8900  1793  6245  1051  7821  6460  4415  337 ,20201204
2020-12-04T13:41:23.521,116884, result: 1068  5454  8235  797  5244  6818  5607  2705  3002  2388  5181  7122  5180  2511  621  8195  5878  97  942  6299  446 ,20201204
2020-12-04T13:41:23.709,696262, result: 5454  4870  5607  6975  6234  483  1068  5853  1337  665  290  6595  7089  2969  2624  6771  8645  6235  7034  1076  635 ,20201204
2020-12-04T13:41:23.812,72830, result: 5454  2938  797  1068  6027  5181  3989  7307  2488  5607  4919  948  1069  3134  7771  1216  4091  2834  2775  211  737 ,20201204
2020-12-04T13:41:24.195,498042, result: 5454  4870  1068  5607  2969  797  6234  2705  483  6975  2577  665  2488  7122  1337  6818  3371  4144  7981  6027  118 ,20201204
2020-12-04T13:41:24.240,574715, result: 8235  1068  7564  5244  8916  1900  8978  5772  1793  5454  741  2477  6316  4873  5607  1493  2332  5181  6818  6460  164 ,20201204
2020-12-04T13:41:24.240,223207, result: 5953  1068  2839  6232  5454  6595  2511  6235  973  7307  2585  308  290  6771  8530  7089  1260  4021  6234  2984  162 ,20201204
2020-12-04T13:41:24.252,725353, result: 5454  5607  4870  6975  6234  483  5853  290  1068  1337  665  6595  7089  6771  2624  8645  2969  6235  1076  7034  174 ,20201204
2020-12-04T13:41:25.129,616507, result: 1068  8235  1493  5772  8978  4415  5607  6375  6344  947  6232  290  718  97  5454  2511  4042  6833  1251  5853  49 ,20201204
2020-12-04T13:41:25.186,880124, result: 1068  5454  5607  7122  8235  5853  6595  7089  6975  6235  97  6818  6234  290  2705  1337  2511  5225  2184  5119  105 ,20201204
2020-12-04T13:41:25.194,164360, result: 5454  3989  1068  6232  2839  290  7307  2511  5953  308  6107  6771  1788  5607  4021  8530  1260  7771  973  7089  112 ,20201204
2020-12-04T13:41:25.233,479487, result: 1068  5454  483  6234  6595  5953  2488  7122  2511  1386  7782  2705  5607  7307  2585  3640  8530  6975  6818  6771  151 ,20201204
2020-12-04T13:41:25.281,516891, result: 5454  1068  797  5607  5181  8235  53  5244  6818  290  7981  2705  3134  741  6783  621  7771  942  6375  2511  199 ,20201204
2020-12-04T13:41:26.174,349304, result: 8235  8978  1900  7564  6390  4784  467  2477  4578  1068  8703  8916  741  5244  5607  5853  1493  702  7043  3295  91 ,20201204
2020-12-04T13:41:26.207,410843, result: 6107  6232  3989  6344  4978  7307  2511  4956  1068  5399  4042  2775  7072  7834  759  5613  5454  308  2493  263  123 ,20201204
2020-12-04T13:41:26.273,224976, result: 1068  5454  5607  290  2511  6232  53  6375  5853  7089  6771  8235  5225  3989  308  6107  947  1788  7771  6235  189 ,20201204
2020-12-04T13:41:27.133,919942, result: 1068  5953  6232  7307  2511  2839  5454  3989  308  973  6107  2585  8530  7771  6771  1260  290  4021  980  6235  48 ,20201204
2020-12-04T13:41:27.253,966362, result: 1068  6595  7122  6235  6975  5953  5454  5119  6234  7782  483  7089  5853  2184  3640  1337  3073  5607  4537  1934  166 ,20201204
2020-12-04T13:41:27.272,933920, result: 5454  5607  1068  290  6234  6975  4870  483  6771  5853  1337  7089  665  6595  3989  53  8645  2969  8530  6235  185 ,20201204
2020-12-04T13:41:27.303,714174, result: 1068  5454  5607  5853  6975  7122  7089  8235  6235  290  97  1337  6818  6595  6234  2705  741  5225  53  1273  217 ,20201204
2020-12-04T13:41:28.190,744939, result: 6232  1068  6107  2511  3989  7307  6344  5454  4978  290  308  2839  7771  5607  6375  1788  759  5399  263  5613  102 ,20201204
2020-12-04T13:41:28.289,368224, result: 5454  1068  3989  7307  797  2938  2511  2775  7771  5181  308  6027  5607  2834  6232  3134  8530  1069  948  290  201 ,20201204
2020-12-04T13:41:28.368,657982, result: 5454  1068  5607  8235  5853  53  5244  741  6818  290  797  97  6375  8916  7981  5181  947  7089  1337  1493  280 ,20201204
2020-12-04T13:41:28.498,676790, result: 5454  4870  2969  483  6027  5607  6234  2488  4091  665  4919  2557  211  3989  1068  6975  6101  797  2577  6643  410 ,20201204
2020-12-04T13:41:28.616,193282, result: 5454  3989  5607  290  6771  4091  6027  1788  211  6101  4021  3845  6433  5007  53  8530  6234  4065  2557  6614  527 ,20201204
2020-12-04T13:41:29.182,82471, result: 5454  4870  483  5607  6234  2969  6027  3989  665  2557  290  2488  6975  1068  6771  4091  8530  1337  6101  211  92 ,20201204
2020-12-04T13:41:29.207,585136, result: 5454  1068  5607  53  8235  290  797  5181  6375  1493  5853  947  6818  7937  5244  8916  2511  3989  741  1939  117 ,20201204
2020-12-04T13:41:29.228,461182, result: 5607  5454  5853  1941  290  3808  7937  1788  2682  53  3090  7034  4111  3406  1846  5022  4065  4784  2973  8645  137 ,20201204
2020-12-04T13:41:30.144,28347, result: 3989  6107  1788  6232  2839  7072  1496  4978  4956  290  7307  2696  7834  2511  946  2330  5613  308  27  5399  52 ,20201204
2020-12-04T13:41:30.223,170027, result: 5454  5607  3989  797  290  1068  53  211  6433  6771  3845  6027  5181  6101  6783  7771  1211  1069  7981  3134  130 ,20201204
2020-12-04T13:41:30.236,303647, result: 1068  8235  5454  5244  7122  2477  6818  6358  97  3002  2705  5772  6299  4415  1423  2332  741  5119  522  3015  143 ,20201204
2020-12-04T13:41:30.246,211224, result: 1068  5454  8235  5181  797  5244  2388  3002  8195  2332  6818  1793  5607  5180  2705  8916  2937  741  8477  4405  153 ,20201204
2020-12-04T13:41:30.268,192185, result: 5454  5181  797  1068  8235  5607  5244  8195  8916  6818  53  2388  5180  9010  3002  2938  7625  2705  3022  7981  175 ,20201204
2020-12-04T13:41:30.312,518387, result: 5454  4870  797  5607  211  5181  2969  6027  1068  6783  2577  137  53  6433  2938  665  668  2488  6101  6234  219 ,20201204
2020-12-04T13:41:30.350,411577, result: 4393  4578  1900  7043  4784  4705  8978  6390  467  7564  8703  4851  702  8235  7563  2477  6454  6245  1051  3295  257 ,20201204
