Number of ratings,Averaged user prediction error
4,0.51765898985
3,0.00981291528
7,0.94941154397
6,0.47290741597
6,2.32617791023
6,4.32554809559
7,3.32692591037
3,1.02426493887
9,2.64009213969
3,0.56861351005
1,0.36582179305
2,0.95611398439
6,1.25655045561
0,10.48893704227
0,22.97191760028
2,0.01164820591
1,5.98338745054
1,1.88577080499
0,21.10884421343
1,0.00447257495
2,4.87646368752
1,0.33140056926
0,9.81928007696
2,0.01947020972
0,48.0992051744
1,0.18552784259
0,7.80002440267
1,0.73346288113
5,0.48989524104
11,2.0905384505
13,1.21345288145
12,2.04981558092
2,0.38370375226
6,0.61716440647
6,0.21641151425
6,0.84398458428
5,0.85094326685
8,0.3093805531
6,1.2547429864
2,0.57107590371
5,1.32122134759
10,0.55773989369
11,6.27910289216
1,3.51107361492
6,3.01100038119
9,0.95335611359
9,4.7112398803
6,0.37404280969
7,1.41320374443
1,0.88183209919
10,0.44942277176
6,2.40621392299
11,0.76307303744
3,0.47539518444
4,4.39334455698
11,1.62844104913
11,0.411579678
12,1.58464045531
9,0.1922977825
9,1.19517741605
7,2.6764691977
6,3.00936225444
4,0.71821242587
0,8.23025589067
3,2.59170720578
9,1.77298349157
9,0.68643627332
10,1.22621391641
8,0.01521062543
5,3.52736350166
6,0.85594995016
8,0.92044147417
14,0.51960051475
4,0.01432278477
2,0.00508943743
7,0.2290075014
8,0.38617563428
2,0.15717173471
2,2.30684658124
4,3.03220601533
0,11.03855141201
3,0.76536986816
2,5.37861699964
3,0.0632898924
2,0.3933788261
1,2.69541780751
3,0.60552258033
3,0.58594015801
3,0.12061458841
4,2.16797708405
3,1.69464348839
2,0.34942230001
4,14.58478583687
2,0.77347773992
2,4.93587344622
2,0.12417476094
1,0.01035910079
3,0.83182651438
2,7.13256002994
3,1.22052712468
1,1.54591464294
1,8.03620703681
0,24.82085090206
0,7.91800238601
2,0.40488419024
0,9.69646083531
2,1.98951352152
1,1.2711916806
3,2.5844108445
2,0.1611586373
0,1.73081509749
0,12.35835993073
2,1.30342684956
3,1.66176259144
1,0.035594204
1,1.01707146145
1,1.21283040984
1,26.59703064726
2,0.7074566854
1,3.31355721054
2,0.04130346773
1,0.1675802649
3,5.44977059245
1,2.38653056028
3,1.5338275322
7,0.38081348128
8,0.0014526309
1,0.70027700286
9,2.41763065812
9,3.25872858587
4,4.96917432697
4,2.44552317618
3,4.28967625454
10,3.3050336847
9,10.08612727272
3,0.31852799482
4,1.67944693586
6,2.30596094732
14,0.57721765745
12,2.10945978647
5,0.12307971911
11,0.29143695225
7,0.94107950945
10,1.12819584513
10,5.77822936515
9,1.40931211531
9,0.80995951753
1,3.0057415
10,0.2609797615
13,0.49602541175
9,0.78181710676
10,11.99431833768
9,0.97935581464
6,0.38161619133
9,1.77694900209
9,0.32837059478
9,4.2068204446
10,0.89922611465
5,0.14056001216
6,1.47000745126
1,26.06962373274
2,1.28888713658
3,0.54461415726
3,3.30104764232
4,1.05698750841
5,0.73230485047
4,0.79184869563
2,5.83675178763
0,18.92123160206
3,0.38240764771
0,1.57925521987
5,2.6105757105
2,4.22866972183
1,3.42344227069
3,1.62976859174
1,0.42091447038
2,12.74576044436
3,3.47957640848
1,2.50626732852
0,11.17737909988
0,5.59212289095
0,0.26139236334
0,18.57657002686
1,2.30939280947
0,12.03742736502
2,4.27725334868
3,0.00311032074
3,33.77003514626
1,2.56918896154
1,7.98636265521
0,6.80755098776
0,15.97947500346
0,31.67214927036
2,1.83075566355
2,2.18644876343
1,1.06070301932
1,0.96180885627
1,2.61539747158
2,10.54752105201
1,4.49896159285
2,0.7891458505
1,0.00821054997
1,2.3460601327
3,0.03043452726
1,4.62868941675
2,0.36161399686
1,0.22202361756
3,0.19681806113
3,4.4451521559
0,44.18268646276
3,0.00595597137
3,2.16345189212
6,1.81565951379
6,0.1110431956
8,2.55233729468
8,0.83390475618
5,1.55507429668
8,2.51113805498
8,0.46662196998
8,0.12964300487
7,0.03122131902
5,0.75867238611
8,3.18314723958
7,3.59297475596
3,1.48533261775
4,1.79437591375
8,1.33299209428
10,0.21110282525
9,1.31645245899
9,0.59977077396
12,2.89186766942
4,0.12357074642
5,2.00454754425
15,1.27221935163
8,6.27339173219
5,5.72169050554
0,8.42858401943
10,1.75876740737
3,4.90202251961
7,4.28399219904
4,0.01870879908
9,1.27621170913
9,4.33811907078
5,2.30036614755
4,0.22405095053
7,0.79209651071
8,1.36431845814
7,0.37402765897
11,1.27989599258
9,0.65251668453
3,0.98710942574
0,7.1176929096
8,0.16930473324
7,1.01540138455
12,1.35236860404
9,0.19387412755
13,0.7067435784
9,0.02629524108
4,0.78316392739
0,22.40153651361
0,20.0069886472
1,0.21590905664
2,1.25191896683
1,0.01597306186
0,3.36866469828
1,0.23156735923
1,2.58741359126
1,0.67061193044
3,0.13881151136
1,1.29203933667
2,2.01713332614
0,48.2894530763
0,0.32668185204
0,12.19748991272
3,1.70811026189
3,1.42731206476
6,1.62674255815
2,1.19539392742
2,2.89338961246
5,2.95209355744
3,1.32749470783
4,0.46846047869
3,1.68939099171
7,0.04348795531
1,1.15840396054
2,0.36560734744
3,0.00823449188
4,1.65596545777
2,2.47232520796
7,0.67550477107
5,0.59896568929
6,0.40243416918
3,1.5650013899
1,0.19624621146
3,0.16156197105
4,0.9825927048
9,0.44333449591
1,4.83506935543
1,0.075405983
3,1.27316710033
4,2.53863657328
4,1.74604887732
5,3.76820657747
9,0.53436540783
1,1.35426769995
8,0.81266236511
5,1.65594131158
7,0.82688148598
7,0.27969855116
13,1.03446772015
6,0.71096061601
6,0.76989487763
9,1.94284555335
9,1.12351872518
7,2.27882720047
2,0.48901232343
10,0.18392688173
8,2.23118592233
10,1.24807269965
3,1.95535907174
7,0.54879393338
4,1.26225958832
7,1.55762296487
7,1.26361154445
10,1.18834932263
6,3.87060356839
10,0.58511697213
4,1.15472381017
8,0.16361973661
7,0.07913076763
7,0.38202508126
2,0.34089541392
8,0.47036346561
8,1.88210744496
11,0.76614826096
8,0.35709879484
9,1.14911569568
9,0.1071224926
9,0.22857561719
2,5.69925151458
8,2.2795955199
8,0.06389185365
3,1.01568334108
6,0.25331219265
2,0.05057926059
0,13.84504311111
3,1.4689879582
3,0.25062476312
4,2.93476691418
0,10.65572387629
2,2.48310822744
2,0.31080095215
4,1.85156532327
4,0.82508484852
4,0.07304203143
4,0.47459667203
8,0.00185624792
4,3.47215689448
4,8.49957543227
2,3.28917946614
1,1.9322254487
0,2.98087984091
0,16.15681111469
4,1.14096523816
6,4.7741617803
5,0.00001524433
1,1.89939694432
5,5.5435194228
0,6.25190258611
2,0.2153067777
1,9.33967027752
2,2.50074659912
1,7.10434702096
6,0.64012568911
7,0.84346595865
9,0.82607108587
7,1.84993420915
1,1.35691394988
4,1.83533538414
6,1.48577085649
6,0.15071749925
10,0.94917909281
8,0.24218493458
7,1.66092215066
9,1.10220129293
7,1.43163838884
11,1.05832835743
4,2.02176126296
4,0.00376792807
12,0.60702202554
3,0.62118318434
8,1.69764165252
8,0.32269700729
5,0.64204712812
14,2.42795434622
10,0.73700105545
4,0.24852268569
10,0.22175362387
7,0.11459723669
10,0.04761347226
8,0.33377789946
6,1.40714698652
7,2.54956788361
11,4.28298458304
8,1.5480635697
7,1.22417918321
11,0.02263249426
6,3.60479424582
6,14.28539727202
5,0.47781517731
1,5.15993307136
9,0.98952171334
10,0.62753704989
1,3.42822056023
7,2.49310200723
12,0.30354452316
8,0.70033316714
10,1.06358896092
11,3.36308514893
5,1.2352931507
6,4.75067127551
7,0.06994293739
6,0.40296397244
4,0.47866494658
0,22.82074629015
6,1.24213558112
7,0.26482252839
7,1.41856444487
6,0.81651415366
6,4.39195646277
9,0.06088481085
7,0.57104440441
6,3.39035938077
9,0.64307962496
1,14.5274077507
9,0.82645049694
9,0.59647455484
11,1.36458070318
5,7.84463746247
2,0.10827548742
9,1.81437035953
6,1.69373037563
4,0.21752906401
6,0.25227309057
10,1.31847087064
8,1.92898255211
8,3.02221262083
0,9.29955354462
8,0.87511209956
4,2.51188317048
13,1.07028239157
3,1.63073646981
3,0.48671271826
4,1.20120717677
2,1.06890926054
5,0.46067718777
3,3.66769918591
1,11.64923119443
0,9.58410044784
5,1.55059985701
3,0.29562277956
10,0.54229566781
2,0.88920825942
1,2.42629045892
8,1.37173950178
5,0.92008436312
8,4.82738747882
4,7.49653153388
5,0.77376373219
8,0.25736040562
3,0.99408804119
6,0.82780815453
4,1.21466774542
7,0.04717750843
1,7.03712539254
6,0.05923153469
0,10.06622518512
3,0.63284262305
10,1.03356615941
5,0.55929776949
7,1.92286221561
4,1.38783512357
0,11.94424201095
9,0.6466309295
5,1.91357873031
3,0.12391401189
1,0.16428496788
1,0.2524922314
4,2.48339461201
4,1.39691337642
4,1.75053408358
5,4.19321909348
7,0.8137897063
2,0.77831620604
4,0.02410428383
5,0.93316704658
4,4.23106891551
4,4.10275029416
4,0.71394444829
2,12.5598151929
6,0.00988634917
7,2.68687911834
1,0.61223700204
0,22.76248784505
8,0.90778753598
5,0.33007594842
6,0.90665265541
1,1.66449781445
3,3.37489699137
8,1.59882017999
8,3.75765157594
9,0.82278466491
0,22.4342370047
5,2.03277862649
5,1.23383205941
3,0.51932839488
5,1.22872971379
5,0.68298281996
8,1.29370014359
9,1.62170759032
9,0.30758295726
1,5.57803198807
2,1.74374244244
9,0.00502016475
3,24.73250249899
7,0.19472157379
1,7.51634855385
5,10.09726043466
2,3.98068379292
8,0.1617371072
8,2.49141491202
4,2.51832857467
5,0.30931186206
5,4.89030428255
7,0.85186285573
13,1.0607909802
2,4.31578756175
11,0.58050365843
9,1.31691568394
12,0.53026281608
3,9.56303250717
1,0.72507398417
4,0.72074120033
3,0.50776077261
4,1.82644026384
4,0.14154933994
8,0.39749743809
3,4.83361923639
12,0.12091243654
1,1.06450505598
10,0.27711223913
3,0.75454906508
4,0.02180080526
4,0.72106646591
7,0.43932694883
3,0.04701996395
4,0.25556760599
1,12.59741690133
5,0.28025159929
3,2.59666584487
9,0.02402490965
6,0.93595342702
2,2.68499294282
5,0.73203987761
4,0.71345327162
3,0.15110116814
6,0.32524965949
3,0.76623442579
5,0.03028994473
8,0.14699262365
3,0.20677218431
3,1.11160417058
6,0.7133568162
5,0.69082150738
4,5.19463221357
6,2.19647564146
5,4.46947533087
5,0.92124722692
4,25.60489705985
5,0.91849549327
1,1.52608893983
2,2.59296908769
4,0.59110564037
4,0.0484898495
4,0.47130670034
6,4.17580505588
4,1.769941872
2,2.71324199686
3,0.99005460299
4,1.61905878537
4,0.36974353842
4,2.24033748786
4,0.50629673144
6,0.97704024607
4,3.56978911082
5,1.86214150179
5,0.10324563063
3,1.68839324973
1,6.63330607946
3,0.36739668453
1,0.30739793774
5,0.12088986084
4,2.85831311784
0,9.12845245195
1,7.302541037
1,4.69569491545
1,1.46106360767
0,13.38302054848
1,4.03104410815
0,17.18924234936
0,65.54005597643
0,10.19875445228
8,1.0330794728
6,3.01663219107
11,5.0993259592
7,0.70490408021
5,3.25054236667
6,2.93462991639
4,0.31634344023
8,1.17298924399
9,1.07451687619
6,0.24289726984
10,0.96807406922
8,4.63139269455
6,1.15957188793
8,1.95078506577
2,1.09318889582
4,1.63842157456
9,1.61664570026
3,0.01319051253
10,0.30884125146
3,24.48258240585
10,1.09024904903
6,2.3685724742
10,0.72661357552
11,1.20846370604
6,4.23663623813
9,0.63169870437
4,0.90472999051
6,1.31372766725
4,20.4545250238
10,2.07455814486
3,2.07351008749
11,1.13312392127
4,2.61474362114
2,0.28595020802
7,0.52299712531
9,1.73611563833
4,6.86796842226
4,1.3400532654
13,0.30457677258
3,2.16333126028
13,0.37632603779
5,1.37210134853
1,3.32903788877
3,4.32479709667
2,3.41353807
2,3.14244526043
3,1.68697308236
2,0.93484186147
4,0.07596024901
3,1.10804351916
4,2.09928646426
0,27.48367478284
4,2.21583526257
2,1.20210824556
4,9.47614649358
4,3.8068998984
0,0.85835525657
2,0.4835185825
4,1.04745426512
4,0.64227288477
2,2.25549644195
0,2.86602406928
1,1.36918091445
1,0.56361979135
3,0.05700545041
0,17.33368054116
2,0.54556648841
1,0.77337488279
1,0.423641436
3,1.02564359644
1,1.78351702818
1,1.18183439896
0,9.29320319521
0,5.85521745852
2,0.05340007488
5,0.02370655
1,0.15632446785
0,4.01635352964
6,0.4031976517
4,3.56040047245
3,0.89126006338
2,0.40001383107
3,4.05051574034
4,1.88487562271
2,15.71725021383
1,2.64069292793
3,2.19170736782
7,0.15801817795
3,0.70759836265
3,5.31143027337
3,1.3655461458
2,1.0183183326
5,1.55133222326
2,1.36013786105
3,3.2072209315
2,0.09735280396
6,0.56980294856
0,19.21238700659
3,3.4059609436
1,3.39723632831
3,0.30465888061
10,0.46505920139
8,0.28953239729
5,0.26499351726
1,0.01610722045
4,2.06469828791
0,6.2701375399
6,0.11273078847
4,0.88453359452
2,1.99483505002
5,0.55514982796
4,0.5028913943
8,7.67566762529
8,3.18669078444
10,1.33975405041
9,1.30367250004
2,0.00649378093
9,1.59605089001
2,0.38309089272
10,1.19422026924
12,1.78144100799
1,1.09324674245
5,3.92986925917
8,5.9847859344
13,3.40300190161
6,1.37482898266
10,1.8314863065
6,4.39414408482
6,1.46607957346
9,1.18459198672
11,1.34775515974
10,0.8979314271
8,0.19169221282
14,1.2542052441
9,1.89588314463
12,0.76085854017
4,1.39297269516
2,2.66035632061
8,0.84651148677
7,0.00151606418
12,0.22221993156
7,0.0007745297
0,17.73145028208
0,28.35252627446
0,17.41450905672
1,0.63090766201
0,18.95037979478
0,0.71719582894
13,1.10523853234
7,1.28089811236
0,2.72781226148
7,0.91684660842
3,4.58932033732
11,0.26536610023
6,0.19067014863
6,0.90385917013
0,25.42908472251
4,2.11731270416
2,0.79069936407
5,0.35592813559
8,1.62483995462
6,0.53802267668
9,1.69898071593
4,0.84311893397
1,9.46559540455
10,0.26432484121
4,1.48303294717
5,1.46715965736
7,1.06442441035
3,3.96923016865
10,1.18092103287
4,2.79512514503
0,37.91650427438
5,0.34945540525
1,0.59835396538
2,3.99048308869
1,1.34989917411
8,0.59832655234
2,4.71804369481
6,1.30392265692
2,2.015804709
2,0.43869980796
4,0.49034968484
1,11.09112021675
2,0.02274055416
3,3.81454180512
2,5.93819829416
7,1.49607199012
8,2.57326011016
4,1.44249182276
2,1.82433186675
9,2.49013922116
0,8.12491023883
3,2.13668408319
6,1.51306392927
5,0.36388610645
1,8.62699542692
5,1.32270225971
5,0.20978912205
7,0.95135839019
9,1.8372389487
0,5.91427608447
1,4.19440213748
6,1.25130352202
5,0.12806146657
6,0.17968737761
6,2.37129600666
2,0.94392055968
6,1.0965209707
4,1.26422591894
3,2.23533453023
4,1.17893828862
3,0.50320833712
4,0.24764554734
4,0.83082090581
3,1.38860421537
7,11.59518000389
8,2.53166666529
6,2.97355571697
2,2.79265323529
7,3.10779418924
5,0.99639941383
4,1.21448794169
5,1.73958725305
3,1.80930334456
4,9.19916920742
7,0.33217337327
3,0.18349596835
4,1.80827311847
6,5.64343467638
2,4.90643017344
1,2.82823069284
2,0.21067683398
2,0.11008594068
5,1.80687445121
5,0.100023263
4,3.02490044384
0,16.0332802513
3,1.2068834752
5,2.40732192642
0,27.84719573043
2,0.58485503905
0,6.14237242183
7,1.96887460254
4,2.01842989161
5,5.14137399995
8,2.12708793535
4,1.15895637616
5,1.34753753076
6,1.04381470769
3,1.06251814876
3,15.14293453836
5,3.7710890147
2,0.14041851685
4,0.38673453916
1,0.44101339362
1,0.67735762732
3,0.9127445296
4,7.62216251464
2,2.14485343122
1,15.8863246903
5,0.92570346632
0,35.70370181589
0,8.04835182341
4,0.62176749134
1,21.44364037929
2,2.53877595129
5,2.84366273454
6,1.67740677723
5,0.99015486802
7,0.79235462307
4,1.82134196609
0,8.76871564388
8,2.00321374648
4,0.19328934869
11,1.61329690641
1,3.23132718991
7,1.26804485352
5,4.08411099306
6,0.58464299721
2,1.35962299857
2,1.26746250781
6,1.33340128785
10,0.940861604
3,0.49014629116
9,4.3203539779
4,0.98041230887
7,0.96930009119
7,1.4858426926
5,0.11100886546
4,0.00994189905
8,0.74547696674
7,0.10768390113
5,1.87698476417
0,18.00349226356
2,2.465473028
5,0.38830972063
10,0.44400721519
9,1.17741886932
3,0.13086445552
7,0.17665109019
7,0.68750192795
7,3.11295572764
3,5.34953500648
3,8.17983366229
8,1.673542914
6,4.29013925363
8,0.18438833113
3,1.76055295877
2,0.15095548057
7,0.78984039101
6,0.14022651898
4,1.49145332264
0,13.27019496769
3,1.28351737211
4,0.46075439459
4,0.04300113839
5,3.16208625165
3,1.99224452694
3,0.06276022493
3,1.26001667818
3,5.05765497317
4,0.48628536307
1,3.78043289198
4,0.01310493245
0,5.12056176891
2,2.10320947007
0,34.69037758064
0,11.69862043437
1,0.03665549021
4,0.52341721934
2,9.77435083026
2,3.21452695593
5,1.11975098621
1,4.31412601019
8,0.73364130314
5,1.48582022449
2,0.30841543739
3,2.97309428448
0,0.71984575611
4,3.46270965829
0,16.53740158396
1,2.49094744555
7,2.38537204393
6,1.88084355703
5,1.34783858933
6,13.30384505088
10,0.98555210471
5,0.73090142107
1,2.08282597825
1,5.85521052387
4,1.38104647193
3,2.78172681
2,21.68433640407
8,0.81873189654
7,0.44553813914
11,1.84076276681
7,0.56659551301
6,2.09327048076
11,1.25972850719
5,2.37576689958
10,1.68637086725
8,2.4424817913
2,2.93564115066
6,1.74549934473
10,2.56096819827
8,0.61928742197
4,1.38944844922
9,2.33199555237
10,0.33885230615
7,1.10523547361
8,0.51689887734
6,0.61766026395
7,2.14171086028
1,16.98529936892
10,0.99105015889
10,1.21071018557
10,0.92751394755
5,0.27435419421
6,0.26177460806
8,0.5868876098
8,1.43305983961
10,0.53603513517
10,0.83032780426
8,0.99503841761
12,0.37327574113
3,0.0180519469
9,0.55423698256
3,1.12111832614
6,0.83863490235
6,0.43599904762
5,0.02780463963
10,0.57653140375
3,3.14885592378
9,11.53989216739
2,12.38594439751
7,0.62965506464
8,0.44175979865
9,1.16208598323
6,2.44147912693
6,0.43568945128
8,5.33658861518
8,0.45518115704
4,0.19025451124
3,0.23474252761
7,3.92179004813
8,3.95150650868
7,1.38279865742
11,2.76463982555
0,4.25356302494
9,0.02349793353
4,9.97213312592
7,2.15085352309
10,1.36049266804
4,0.01323351562
8,1.48043458859
7,0.56159554976
9,1.20758479723
1,2.94388475689
6,12.86168996534
13,4.5015337211
6,2.47733176284
8,0.01486028322
7,0.43421252919
7,4.20445827494
11,0.29133909349
9,0.59689605996
10,0.7283914155
3,0.71185667825
3,0.45251487564
7,0.62141673248
6,0.01812691542
8,0.36332483105
10,0.25645948465
1,1.90122774148
9,0.03715217923
2,1.03957108808
10,0.88808213996
2,1.79152309061
0,5.67629741417
4,1.49235444751
3,2.38971587956
4,1.3102038219
7,2.94510942566
4,0.21026828958
4,0.0995756214
4,0.71420563032
4,0.07097412406
5,0.08004095989
6,1.11639604271
2,3.00509187711
0,1.52775922697
1,0.03338006038
4,0.1089704272
3,0.90322997629
6,1.75103795343
6,2.45890680599
3,1.95309573926
5,1.56826387549
4,0.33065231465
10,0.05515391172
6,0.63466413936
7,2.93526933078
7,0.6574458096
6,0.13050209775
4,0.16409714189
5,0.60971645912
3,1.79627729639
5,0.88498386798
4,1.84370200959
3,0.04620557191
4,5.26496869236
4,0.25264078927
3,0.16100730352
5,2.95893289628
3,0.17940639885
1,2.63574438324
0,10.50420288082
1,1.45326023918
0,2.2760167439
1,0.78180017938
1,6.08585295619
0,14.73945428438
1,0.00158813144
0,4.76612189137
1,0.09608667989
1,4.00025379863
0,32.07992130883
0,6.85749280412
0,17.30448967193
1,0.30064682841
8,2.63855075754
5,0.91829672199
8,2.3284230674
5,5.09679882463
10,1.53931550808
11,1.68097020253
8,2.22183535449
9,0.88208662566
2,2.50890975048
13,2.96102364207
7,0.12917970528
8,0.51550566547
11,0.31964976612
12,1.10083471533
3,1.57742015073
11,0.34102666528
7,0.8598092783
7,0.39528400086
8,1.81924949871
10,3.18865221306
11,3.75863255286
8,0.3916211748
6,2.00748479139
11,6.49791691173
11,0.77205135376
8,0.32283543175
9,0.59390782715
2,0.65721989112
9,1.99364496378
5,0.5226135224
10,1.34537761908
10,1.79150391353
4,4.05377897433
8,0.41852027535
10,2.76662414615
10,0.64740288318
9,0.14243277901
3,33.61741747711
12,0.8770072186
7,6.20295013198
7,2.76099202462
8,0.05300677847
10,1.72567517278
8,4.58696093588
11,0.83494700026
9,0.04386620021
12,4.35334266343
11,0.17544289815
5,2.55635350589
12,0.22195768102
3,3.78172188828
9,0.14180963676
3,9.50657890707
1,12.42242027904
4,0.50429943176
0,9.71709504213
6,0.3905599454
10,0.73073302405
9,0.15926029503
6,1.0397101438
4,0.98736161477
2,4.55772972021
9,0.12918005085
7,0.45266106366
7,3.31514051032
7,0.21925778565
11,0.45783727482
10,2.05163753632
6,1.26305385998
9,0.77575885659
4,0.32923513455
5,0.01524403364
3,0.57697323798
11,0.80368507854
5,0.80826519409
6,2.01197166692
8,1.05527172719
6,2.25421154835
13,1.59728856471
3,0.91164149387
5,1.6483623292
12,0.57132398689
12,15.1280144589
7,2.71492255045
10,1.58527904277
9,0.86279926181
8,1.19869474818
3,2.74133430886
6,5.05956366522
3,0.03724323603
1,2.20162766501
5,1.22164291939
3,1.15314108882
1,4.00796285853
6,0.97862027998
3,0.61875237274
2,0.61947307646
4,1.25468327089
4,0.5215073445
6,1.11115192027
5,1.52504587704
4,2.65238322912
6,4.37197621406
7,0.00516759901
3,0.08384424866
3,0.34389792552
0,25.76787366253
2,1.13553328218
3,0.00037193159
5,1.71140345198
3,1.88680801423
4,3.71832218873
6,0.07715628755
3,7.05549456753
7,0.06991408247
3,0.69164251959
4,1.76620248733
3,0.16960286827
2,0.00292341045
1,4.54508084865
4,1.84764062578
1,4.51767368785
1,8.92884027981
2,0.00158646724
0,20.49827139068
2,0.97089526928
3,1.51779349963
7,0.85045862833
7,1.03612013756
3,1.30895032213
2,0.01833712945
3,0.63889181518
9,0.87097126193
1,0.0213962211
1,18.46618090689
0,12.16384515708
0,15.34787426175
0,6.19222979638
1,0.00110276923
7,7.81334680708
9,3.29766632362
8,1.35154764482
12,2.12873346327
2,0.30893864391
