Number of ratings,Averaged user prediction error
7,4.43666198439
10,1.71011116562
5,1.10936772176
7,1.34448230237
8,2.58181448538
5,0.5998781003
11,0.42976142441
3,0.48515734514
5,3.03332162774
10,0.8634364813
3,1.86714234472
9,0.23848968383
5,2.18995799505
5,0.23590650547
10,0.25053694458
10,1.63616369494
11,1.31391956545
8,2.70793741046
9,0.43590066799
7,0.53487412977
4,0.06182474606
6,3.1238599924
11,0.00607549195
12,0.51066750886
10,1.09093725956
3,2.96511083256
11,1.8474802076
11,1.10818982095
9,1.43856477
6,2.45180884636
11,0.10409075649
13,3.46564031674
4,1.03650277675
9,0.7199214664
8,0.70120948518
4,0.3229165127
4,0.7618462618
6,0.46845210204
1,1.85797647696
3,0.8175889015
8,1.18847514449
7,1.42985829318
1,3.72567921434
9,1.18891643896
8,2.23777730805
6,0.10483464847
0,39.36643641291
10,3.4743223525
3,1.95468600149
0,15.06003011577
3,0.96647348163
0,76.10358408292
9,0.33641867831
14,0.32504424554
4,0.94098220748
6,0.18281942037
4,0.41198378859
9,0.22446225196
1,0.12853078768
1,3.49183710234
3,1.22007567642
7,0.80968296776
11,0.96332669786
5,6.06304154526
4,0.01830032523
1,25.16658210879
0,16.77196984051
5,1.04316837222
5,0.01987935014
5,1.86280901239
6,0.48725884568
3,1.82705710417
7,1.90461677358
8,1.03048381272
9,1.70861298664
9,0.80492712013
0,4.93290333187
7,0.17732543133
3,2.24139142257
5,2.24129356292
1,2.25198958029
2,0.21626980235
7,0.38369761609
3,0.79612849189
6,8.59403803232
5,3.82785011527
3,3.63504968169
4,2.23915020727
4,0.26493615245
6,1.89671691369
2,5.93961916245
4,3.10115661752
3,6.91837250089
3,1.49523289784
3,0.79787708304
4,0.54641250875
3,0.22275293041
0,10.65845784946
1,29.94292522621
2,0.00686992996
5,2.96723752654
8,0.33843014137
4,0.32588003989
7,0.45943474812
8,1.39228230923
10,0.45671238902
5,0.76514594916
8,7.43567357241
7,0.6903943657
0,33.64111236404
5,1.80771706725
4,1.84291784318
5,1.90392806903
2,0.69807341464
8,0.99664964898
8,1.2429615503
6,2.884606221
7,10.62619793606
3,2.27947441912
6,0.46541950607
3,1.54093023713
3,1.4997109548
11,0.29079899874
2,1.68929384147
3,0.0693522151
4,0.24304022927
5,0.96603535602
6,0.30088359346
5,2.04111197701
14,1.2500728506
0,1.77824565816
4,1.24048665206
3,1.26274498821
0,45.89291457052
5,1.43177243408
3,0.00025381214
0,21.58303768287
11,0.28377715014
10,0.054476543
4,4.92921595025
10,0.34264303563
4,3.22313334081
4,0.37506332171
5,0.04733564788
3,0.35178867338
2,4.58060692373
6,13.2427596944
6,2.74714426346
4,0.79764340172
4,0.00105934176
4,1.56306478105
6,0.0046257392
5,0.53479809338
7,1.69269034316
4,0.0134004048
3,1.11675192356
3,0.55733285567
7,0.29876484376
4,1.84435409773
5,0.01537757388
7,0.05053897304
4,2.18533986173
2,7.83491505824
5,1.42992368658
4,0.85645103252
5,0.0971268122
4,4.04756484108
3,0.39605236304
2,0.3484906349
3,0.09677684487
5,0.12735617389
4,2.03162678026
4,0.78239795398
1,5.10146524512
1,1.86727642632
4,1.33509133848
4,0.0214712028
1,0.24780802557
7,0.00554473758
3,2.23083759109
1,0.55218176409
0,3.86751097815
0,17.62268373721
1,2.18925966801
0,22.65771204122
0,7.91155986874
0,12.61284584365
0,23.84775949727
1,1.25868285636
0,34.04312344394
0,11.09324851013
2,1.50625035792
8,1.1332770266
9,2.97061526466
1,6.09237112427
8,0.95949601765
6,6.20890182075
7,3.41896952615
3,2.26624179305
1,2.55078748186
10,2.19466762309
3,0.45024684121
10,1.23318372596
13,1.21291255518
9,0.28330126873
7,1.38063667641
11,1.50378111533
10,0.03138731802
9,1.67274177904
4,3.574231706
11,0.51018672656
10,1.05540313757
12,1.0986013789
12,1.19693191932
3,1.04750039656
4,0.11507597281
9,0.56917162847
10,7.55030054314
8,0.15932679344
11,0.68759462714
6,2.92815259014
8,1.41749783952
5,0.80434031437
4,0.37501688312
8,0.88696215398
8,0.46687407996
9,0.37345946304
9,0.8853366974
11,0.08267205302
9,1.60928051483
10,5.08964021885
11,1.40482911254
0,11.18504580593
1,3.15462630782
5,2.93972720414
9,0.55087232817
3,0.88008194049
3,1.09657784601
1,6.31982378565
3,9.05299247145
7,0.027286147
3,2.75303798364
4,1.76062616123
1,4.77753560724
4,0.28036276547
3,0.24661369529
1,0.0078420424
2,7.53984218896
4,4.39198900059
6,0.8572678386
1,12.30112672683
5,1.14252487767
4,0.15460876425
1,4.36689531492
4,0.0611708903
1,0.32673015148
3,1.27030247585
1,1.53159703142
2,0.35010749276
3,0.60726273703
2,0.0371122739
3,2.32611304892
2,2.29249664779
4,1.72361046118
1,9.65178093408
4,0.36798333669
0,18.4032787291
2,0.62960453742
5,3.44780153195
0,9.78941890839
2,1.28735612082
5,4.90748787597
3,2.33188581916
0,0.14974836831
3,2.15293294624
3,3.55849014691
3,0.27743910052
0,17.20331662198
2,4.78942031392
3,1.11600002745
7,0.96482088137
4,1.96693194647
5,1.99688308766
2,0.46602083052
4,0.18285368429
5,0.12733599703
2,0.07069406995
3,1.26028012997
1,5.84304814307
3,1.87300188726
5,0.85294213501
4,0.35816569961
5,0.48133946803
1,6.47635604698
6,0.26596020675
1,1.3158777527
1,1.8435619263
2,0.22268998752
0,19.85315243685
3,0.16196269776
4,2.76246806321
3,1.62787387627
3,14.52767939582
4,2.23927393631
6,2.45863592314
8,2.46498815013
3,0.76439053602
5,1.67438096125
1,0.36979453799
8,0.36855535475
10,0.71524386456
6,0.49950168262
9,4.99461039041
12,2.03343220154
2,0.54719222925
14,4.49591464331
9,3.10018064329
8,0.14777641898
4,0.29640102969
6,1.14548139096
8,2.40177848505
13,2.46221728261
12,4.07530018555
8,0.81959410553
11,0.15792780937
11,1.38015044864
11,4.89603205137
11,3.11547133551
7,3.58417015737
4,0.95657439732
4,1.60870455307
7,1.03507032232
10,16.45244284658
12,0.41817690576
5,0.0813608802
11,1.15827586848
4,0.18298825104
5,1.22565576658
0,20.0183012361
0,14.28573186559
0,0.91962393121
0,15.14111610311
6,0.93784092005
6,1.49489697695
4,1.65800068975
4,3.63702685368
8,0.90918838614
2,2.69301686005
1,6.03163355016
2,3.67274762097
6,1.6641010699
5,0.01509622205
10,0.23812799303
1,1.17662678911
9,1.30601554606
0,21.43315589264
10,5.58796718274
4,1.95845375518
9,4.66519455503
6,1.36439608958
3,0.31005036946
1,13.11041509288
4,2.4934468556
3,1.93194461829
0,1.31270244126
4,0.57128260175
3,4.67678657559
6,0.62720339636
2,0.01348677296
4,0.25757480374
4,1.80878837289
4,0.40486458279
2,3.14524998865
2,3.86118659744
1,1.51958829763
3,2.38560577823
7,0.47347927545
6,1.6986181652
1,2.06309859358
5,1.13053498909
4,2.083882712
5,1.79704599161
2,8.37789833317
2,1.42342950651
9,0.16761587067
4,3.15039797173
9,1.33874149856
1,1.95828060469
7,1.66112283198
5,2.68254470046
7,0.23670319158
8,3.62034731312
5,0.45290945014
2,0.41002990321
2,2.74916458691
8,1.75556226907
6,1.25918628543
10,0.44533149512
3,0.27743228712
7,0.00038638891
4,1.91351307095
7,3.56213382294
6,0.29279028666
3,1.50002689663
0,4.38297452481
4,0.0761872845
7,0.51571816334
7,0.82482733755
3,0.53270996672
3,1.11033021354
1,4.55874485714
5,0.47837182222
4,0.36174132245
7,0.53685457988
3,0.28391049277
3,0.17204692607
4,13.53029477989
2,0.11503282327
4,1.97401355278
3,1.97936000433
4,0.68204921954
5,1.06461113063
4,0.04037699111
6,3.98280201338
2,0.43360549178
0,8.3743439824
6,4.94652522817
1,7.45913145234
2,1.92115627315
3,0.00676376394
3,0.26149069432
4,3.57633838955
6,2.27755218135
3,0.25970248
4,1.13417320093
5,2.68469287137
3,0.81065497042
5,0.12238231802
3,0.00917052286
1,2.59742360938
3,2.08163046529
1,1.03276803443
4,0.38781632582
3,4.95156284507
4,0.40576495962
1,0.94360946106
4,1.55336034556
2,0.14281613724
2,2.05024307452
0,2.84704048223
5,0.25543573354
5,0.36423917533
5,1.55953172119
7,1.02754996899
4,2.91808828772
6,0.61461024496
2,1.04156706888
4,0.54134538951
2,5.21904641349
6,2.39588144182
6,4.25961758716
4,0.61217830274
5,1.74903289449
1,2.6542461204
7,1.0632178235
3,4.41466708825
4,0.68565878355
0,10.74521556689
9,1.30042146275
5,2.319212976
5,1.92789257324
6,0.72431313365
9,1.72784801947
2,0.73029096424
9,1.67056375053
4,1.25587351681
8,0.41371709913
7,3.13918360793
12,1.13135055524
1,14.60843059615
3,0.66113687345
4,0.53798620255
10,1.63092144519
3,0.14243547167
3,0.73097138536
10,3.05201060397
5,2.47552768599
10,0.51310061863
7,0.05465004275
2,0.40767729476
9,1.60084753689
4,1.73979804194
11,2.57257270241
7,5.24082786556
6,0.51525315636
1,0.19248104985
5,0.47933462167
1,2.28966692654
2,0.77505830415
4,7.87090601079
2,0.00000003014
3,11.18879337684
4,0.08684556333
5,3.57370532983
1,1.52617366855
2,1.35809270173
3,7.18953259167
1,1.39574983841
1,7.79689042254
3,2.15228197036
6,5.35887638764
4,2.9364460479
4,2.089708197
4,1.93340924661
6,0.56287788153
5,2.1177304951
5,2.70776265831
2,0.23986040498
1,0.84336024883
3,0.79915511878
5,0.03852114316
1,0.05860319016
3,2.39174079299
3,0.13854743801
0,29.27625625365
2,1.54269031226
0,20.92036403261
1,0.05978123517
4,0.02107160413
3,0.19887907018
4,1.45151593162
7,1.38180811585
5,0.40629677711
5,0.35901697179
2,3.11770640722
2,0.16079534558
7,2.34091159388
5,0.11257356692
8,1.47767098787
4,1.7449581207
4,4.03004971427
12,0.16612903545
8,1.45195180001
12,2.5437453528
6,0.35281312773
7,1.38052631153
7,1.04226874344
6,0.44170882223
9,1.65881223342
9,0.34095396323
9,1.66679850299
4,0.25540576616
11,0.73895692005
9,1.00800242772
7,0.47585960286
10,1.2497338072
3,15.32209059811
7,0.56497959098
2,3.17200916222
5,1.6473343982
8,0.51441665859
11,0.22321143327
6,0.42999365992
8,0.11105621776
7,1.40433831827
3,0.03458456519
6,1.44109241882
10,0.18416467737
3,1.01473112
6,0.72014981243
8,1.40261024804
14,0.52357438785
8,0.98424162045
9,0.46874341601
4,2.78400569785
5,0.98941780305
6,2.810601139
7,0.32546385399
5,2.7722604584
8,0.52505072169
4,0.20653002116
11,0.0166097882
7,1.20833242071
10,0.19835218512
9,4.99168381259
6,0.39139910143
7,1.7425763685
6,2.42694143835
7,0.50488479721
4,0.56703694739
5,0.61304511357
1,10.03288943606
8,4.68039746975
4,0.21934277198
7,12.44824070645
2,14.1035055319
9,1.1760225983
3,0.53653899272
7,1.27048019748
7,0.57623702614
11,0.39403750362
3,5.0712696582
1,1.3769545517
12,2.79054795762
9,0.42302263731
7,0.63785683872
0,21.22706901713
4,0.95032345148
5,0.29430590005
5,2.86444600405
3,0.21590122678
3,0.00000294868
7,7.8150148054
11,1.07364080332
2,0.04651943304
4,0.60599485584
4,0.01834539389
0,15.74009536961
6,1.65651229317
8,1.04082893869
3,0.08971768338
6,0.76776664004
4,2.17266604556
1,3.1070594023
4,2.23601953324
3,7.52057411735
5,0.91774400202
5,2.38702154273
4,0.15878891177
4,0.13029526038
0,4.42885057038
4,1.62665952169
3,1.68042754593
2,0.21441973197
5,0.32408649966
8,0.69541347591
4,4.25213606312
10,0.70054599199
7,0.07584504706
6,1.73775071772
5,0.86801589702
5,1.21869758318
0,7.25166852375
5,0.41411861383
4,5.84054608132
6,0.35016078386
5,1.69302711234
4,0.07143316578
6,2.16639408294
6,0.09741214533
7,19.45714492088
5,0.88691857388
2,11.3843151348
6,0.53150038887
3,0.15961934136
5,0.75245119276
2,6.36726143011
3,2.4689636401
2,0.05979726341
3,2.9481244126
4,1.1365766765
3,0.97177011636
4,1.83616632906
0,28.15414174789
0,7.69129579125
0,14.14960894442
0,58.06144264475
0,17.20110991261
2,17.79985919285
1,6.98118975831
1,0.01344246604
0,34.40915737716
0,30.90658698729
0,2.63447685941
0,8.71737599674
1,8.70764233436
0,49.11337555491
1,15.45351090226
2,1.4934328406
8,0.55284203065
6,2.24884883834
11,0.90315718177
3,0.89160400439
8,3.37226043622
4,0.47658262793
7,1.34750608522
12,1.43520416991
10,0.87333734686
9,0.41367693617
8,0.01109447309
9,0.40644875256
3,0.76514958852
5,1.39723612187
4,0.64700146344
3,3.91974895107
2,0.04068137321
10,1.04817803801
5,1.14821904281
3,2.37865377696
9,0.19850665863
7,0.42226601804
8,2.55128914305
11,0.49619335872
11,1.10187439839
1,14.94635790661
4,1.35329912453
9,1.14927461516
8,0.32606225771
11,1.0042086005
8,0.13879230672
12,4.10443323466
7,4.30674806383
2,4.15096961985
5,0.57871674259
12,4.07077899929
14,0.08246808547
4,1.60274659157
11,0.65676731908
7,2.58323341087
8,0.05161912316
10,0.96870735737
8,0.59462706081
9,0.10577974584
9,2.75841860344
3,0.74217418262
11,3.120330508
10,1.33366553323
12,1.50648847028
0,17.22763624775
12,0.91937125367
8,6.36548808864
8,0.54133454306
11,0.42174200946
8,1.37566431214
5,1.2857946904
4,0.0337047391
4,5.62951077244
7,3.14072087403
9,0.43370883972
7,0.07954984446
6,1.55087541138
9,0.22796758867
9,1.03510467248
4,0.28133794926
14,1.27258166208
10,1.96410502106
6,0.04228940822
8,2.01033060264
13,4.45959932627
5,2.61306637215
9,0.16994794482
8,2.81060128936
8,0.27446944605
11,9.59506855298
2,0.4644261686
0,10.81697588673
5,0.73157848022
10,0.39336711522
3,5.21699580507
14,0.89275210679
7,3.05960207995
13,0.36867415115
5,1.22483598653
10,0.53721760896
5,1.82021074991
6,5.98461229847
2,0.00012920192
7,2.07089919528
1,4.09971700792
3,0.10579748016
4,0.47174173544
5,2.76850631931
4,2.96055420689
2,2.43534481867
5,0.47899883742
6,0.65807306578
3,0.333555538
3,0.66058976201
4,0.24654436975
4,0.05676331036
7,1.56834637798
3,7.60703524107
5,0.24604753651
1,2.90629319135
3,2.39867767095
7,0.97302775245
4,8.63624287323
3,0.52228441474
4,4.70587379758
5,10.26409114747
1,6.10107900343
3,1.90227554531
4,3.68536083865
4,0.04438538244
3,2.41664019088
2,0.55414554717
6,0.00508525698
4,1.28697683432
6,5.8226064043
2,4.01522754844
2,0.27913613048
5,1.41612242587
3,0.4179056871
1,3.31558779006
2,0.87729363882
0,9.96148150338
8,0.4944866645
9,0.02765539421
2,4.04481526569
1,0.35036276215
0,17.8315384102
0,23.4906364366
0,34.19080356776
0,17.18806563872
0,3.47252727651
0,6.87102856741
1,0.00428947119
8,2.85420775296
10,0.72420190109
7,1.78953842755
8,9.32668676527
3,2.79136556832
11,2.74174021748
4,0.0195957541
6,0.65105586516
6,0.26276268279
9,2.52943536844
10,1.38210373154
7,0.74325712164
7,1.25535807739
3,4.99144726953
8,0.17832827966
8,0.81887219245
5,0.00351261306
4,1.40529784253
3,1.80869673612
9,0.65551123277
6,4.75429408085
10,1.10530724414
12,1.25947824707
5,1.44971974464
4,3.97483559402
14,1.4394395268
5,0.5017857684
7,0.30972160156
9,0.52847476613
12,1.33893528352
5,0.25531887393
6,0.42082094987
9,1.09583190463
6,0.84616819103
4,3.27316830458
11,0.28597400912
11,1.13903800344
10,0.72180949348
7,1.69176469019
14,0.42398685265
1,27.19631131722
2,1.49425602844
3,4.96316967372
13,0.0777917585
0,13.41220945927
3,2.47091971161
2,4.75910267832
1,1.49191008186
4,0.51017665898
1,7.86239813979
2,0.72949488693
1,1.34881433082
3,0.00129539401
3,7.52837567189
1,0.17692924381
3,0.09718786608
4,0.0409664399
2,1.20209890868
1,1.01555927349
2,1.25066661292
1,3.79171759799
1,1.58686086428
3,0.39759352941
3,0.36200656895
0,22.51037894312
1,5.37186242338
5,0.57631138354
6,4.75425819865
3,0.83262913941
7,0.20727251533
5,1.2620278617
9,1.75317202884
1,4.42242167915
8,0.59332290663
2,0.51978228457
13,1.36636206706
5,0.10410355456
5,1.02764848111
2,1.52355348106
4,0.06424003554
1,12.16330889402
6,0.48468153765
10,1.79636663017
5,2.48477701891
5,1.74156289186
2,3.74394488018
3,0.84989492767
7,0.18764053742
6,0.21120370592
7,0.45471443822
9,1.5911389967
6,0.79906229337
1,8.91559252192
9,2.21415532891
5,0.00183316797
4,0.01355575671
4,5.33657870589
2,0.54249505507
1,0.17419580445
3,0.77590204842
11,2.76720866781
4,2.4837419756
4,1.6846787594
4,0.86911223323
6,1.11156267823
5,2.67676363844
5,0.89315123636
8,0.29106855845
7,3.1375864539
2,1.38168920128
7,2.28296208284
6,0.88731153113
2,5.52164113888
5,8.93255576565
3,15.8778938176
2,1.4734753578
3,0.17673206992
6,1.77445909141
6,2.35246582318
4,2.0758122437
1,10.96605177796
8,0.83348987718
6,0.38132323066
2,0.16277900555
6,2.1185478032
7,0.08643343987
3,3.11028823329
4,2.00692199729
7,0.91402515783
4,1.09290740125
1,0.16814549368
0,42.15265316662
4,0.89681085368
6,1.78269985114
8,0.63368799388
6,0.11788501153
8,0.18659523926
6,2.9495292547
3,3.06226653228
2,1.48440071474
8,0.1970907248
6,0.11185206868
6,2.02714947405
1,3.20387268214
2,20.4654368818
3,0.94632651368
1,1.30959683228
0,55.86187154284
0,10.85676313649
0,12.37999061767
2,0.9311136806
2,0.26576693089
0,5.41375609908
0,31.81598300382
0,40.16902858787
2,3.35949941402
2,0.55045876685
2,0.21804494521
2,6.63081951002
1,0.45512030366
1,2.21264939381
1,2.78562077053
3,1.02291770584
4,0.69304744168
1,6.29192709564
9,1.15597236083
9,2.6861346918
7,1.5457555583
6,8.14853237519
5,1.43155560055
2,0.83481743935
3,3.06472012087
3,4.22765783901
1,1.51595112028
11,0.15877436698
10,0.34069768871
8,1.48416179564
2,1.10499648299
9,1.10176784297
10,2.62845974636
11,0.10012806822
5,1.37414254516
6,0.74059447646
7,0.07492895529
7,1.62550442103
8,0.11928168256
10,1.28431043429
5,2.64354624916
7,0.77070780565
11,0.70409004791
3,0.01584673744
3,2.43434659802
12,0.29636575571
6,2.67730828276
13,1.05643940218
9,0.43163484393
7,3.60120011898
9,5.51832662951
3,0.88384712911
11,6.87614141488
12,0.30841100668
3,0.00353547016
12,0.3113396177
8,0.91779128589
4,1.75896656921
12,1.05208924337
2,0.00032869813
0,6.71314526951
3,0.18443502823
2,1.9555291053
2,3.03547687968
4,0.0289375915
5,0.22913922494
4,3.79282893571
3,1.31729768758
2,1.24262972873
1,2.75807821799
3,1.4744871613
3,3.42462966054
2,1.49877016953
2,1.18980067257
2,8.0598706328
2,0.9592972466
2,1.49900534059
0,10.9279417109
4,2.20818810297
2,0.39561972272
2,0.08755935654
1,8.46649509127
4,1.0221814964
1,5.62683656831
0,10.55261934001
2,3.53950633253
2,1.28602272572
2,7.56516586932
2,3.70241085898
0,19.64492746905
1,2.47729766686
2,5.3727645067
2,2.30472024759
1,0.78980647513
1,0.10909864789
4,0.66967395892
3,0.25200953105
1,17.6586731501
4,5.90811821934
0,15.09317131148
2,0.00036039219
2,2.0933539554
3,1.28615143105
3,0.21852271766
0,10.53902578111
7,0.07771648847
5,1.09789082494
7,0.68636993294
10,2.97203219116
7,8.60877801682
4,0.69688785205
4,0.15857624331
5,3.34874585493
12,3.17377013573
10,1.58398252911
5,3.97316343135
7,2.09836865904
11,0.91218374584
4,2.25440491645
4,3.299897921
2,1.31504772356
1,8.7367491189
8,3.43043254561
5,1.14992290863
8,0.13663889079
7,1.22231531721
8,3.74112665041
9,1.1149886746
9,0.6053527594
12,0.70937081333
3,2.07499207477
11,0.30995498108
10,0.58723164692
9,1.31737272373
5,2.01513968946
10,1.55748924576
6,0.48445464688
6,2.48212995118
13,1.0682943006
5,1.43899418677
10,0.44193394931
13,1.64769206322
4,0.8540308043
8,1.80354335795
2,3.17408099543
4,0.58500005021
8,0.18717849887
9,0.15525396377
6,1.47907131511
9,0.65597681384
4,0.67776194528
3,1.4550122309
2,0.04390202935
4,0.98186667168
1,3.55418762136
4,4.76376388045
0,28.57472360016
5,0.05470020541
0,27.86466232295
1,8.92961139861
2,3.55549330933
1,0.11594854222
5,7.07522645902
0,25.12733913376
1,2.13593836449
1,4.77712223487
3,6.38397803146
2,1.9204550652
1,1.9744002277
2,7.42059465064
0,2.19312623038
7,0.5048704461
6,0.0800658162
1,3.04809139543
3,1.61785270488
3,2.85060114676
2,4.09804793769
3,0.06523345876
1,8.66308056972
0,15.61951346695
5,2.4484371299
1,3.49750444024
3,1.37504768251
1,1.48070901996
2,2.04823128749
3,7.56488546148
5,0.63441903846
5,0.37642547349
6,2.79339468047
4,0.00957351473
0,12.49547392759
5,1.31262618777
2,0.22840636441
0,29.62461630997
3,1.41516185297
0,37.34232258364
0,36.66735773305
5,2.14743782839
3,3.77303207313
6,0.12525550837
11,2.27095881994
4,1.63265261078
6,4.71601568512
3,3.34012166064
6,1.61377289103
8,1.04811459301
13,0.44760095599
7,5.09156201741
11,0.39000141694
12,2.52769342413
11,2.18635701758
7,2.58558029191
11,1.07939609287
14,0.49479115474
5,2.03078331662
8,0.5216256366
10,0.7914252881
5,0.21648666417
8,0.73729938702
6,1.43856846161
7,7.28118216179
6,4.4746988286
11,0.3540044189
5,0.17264128368
8,0.0000203155
7,0.93359772577
5,0.05709215994
9,1.71379274768
3,1.25454853617
8,1.43024413988
5,0.12135827735
11,1.18520054817
4,0.11583938528
9,0.24310886531
1,0.88800486574
6,0.54394648767
5,0.54992058557
5,0.04111027791
5,0.59291814884
5,0.75576118256
1,6.69149811469
2,0.77838318308
9,0.99591275845
7,0.57650586735
10,0.84963261406
6,1.01154821548
7,1.44235366452
4,1.31076112652
3,19.5680122141
5,10.28354928127
3,2.14421893562
3,2.27584000591
5,0.00406785096
6,0.52739839135
2,1.17442128865
7,1.77433945002
2,1.86406269998
5,5.25397033046
0,18.27157909398
4,0.14861148412
4,2.49879270069
8,0.1438263175
2,2.59761830259
8,0.04965345582
2,1.09396182325
5,0.65289471979
6,0.33778937823
3,0.53791433705
7,4.13275718415
4,1.08042080181
1,5.52445599662
3,0.66459676144
1,4.05983202062
8,1.26213283621
5,0.65244577965
6,1.94953579077
2,0.13217007715
6,0.31753809865
12,2.48131895154
5,0.98874527962
4,1.16597488369
7,0.00000377463
7,0.30094903433
3,1.121410225
