Number of ratings,Averaged user prediction error
5,0.05766899429
3,0.35324616099
12,0.32714281167
7,13.30631505848
8,2.07865511602
7,0.81318814198
2,3.2516971638
4,0.60046720921
1,0.02299679259
3,6.33373867158
10,2.91242566845
7,0.95257522317
9,2.91374375757
4,3.43464819283
6,2.74086867112
7,6.34926536147
3,0.44707718549
6,0.30147658143
4,0.06474455221
3,6.16567817882
7,3.83024409161
9,1.737053983
1,0.27495392349
8,1.74596236551
3,7.08994583669
9,3.85208646856
2,0.42277832269
0,21.76269286908
1,4.57813846464
1,7.82623972067
1,1.71310752343
1,6.76869341794
2,3.29855443341
1,3.8479090939
0,29.30988369493
0,19.49440643696
1,2.56488578834
2,5.06989203527
2,5.47265835286
2,1.41449205958
1,1.06412630154
0,10.77531004803
1,9.91638935555
3,8.50705088444
1,0.96407755726
1,2.18488127106
1,6.36749145966
1,0.02509730937
2,3.39886484772
4,5.06021018591
8,0.92420889082
11,0.17503805401
8,0.63998031444
6,1.13822113763
9,1.23991314742
8,0.70485323708
12,0.94694765474
7,0.3505958686
11,0.73296264125
7,1.62837419985
6,1.27675156783
5,0.65442093772
8,1.04033057846
8,2.44294725067
3,2.1767471955
10,1.00682185407
4,0.96645736032
9,1.23685706831
6,1.62664489672
9,0.3483395887
7,1.26691986696
13,0.08994193843
9,0.28130285156
2,1.00722766843
11,0.55688579491
10,1.00047091793
13,0.36953836303
14,0.01235678547
7,1.2271191151
10,3.41673300847
6,0.42904803731
10,2.96909439104
11,0.51017499754
13,1.75493736791
11,8.08609826117
7,0.43589791959
2,4.48760070919
9,0.80398173268
10,3.51023474402
9,2.59798155847
3,0.23957232681
10,1.84343257792
4,6.30417877201
1,0.02079978429
0,5.8846214005
1,0.8651555178
1,5.01736632635
1,8.32864846004
3,0.17983791219
2,9.76574425861
0,26.04997274984
2,1.03682452703
1,7.44749492525
1,2.01299650328
2,3.12036701405
2,2.4320947768
2,0.30831963218
4,0.42495125877
3,1.05342787994
4,3.64826096531
3,0.0736620112
3,4.93359026071
6,2.07462921713
1,9.36187792598
10,1.58157925798
9,0.52526425326
4,1.17047992833
0,4.91506802977
5,0.41640260312
6,0.36559409682
9,1.59065526537
4,2.67299334438
6,1.1306926596
2,0.85969050148
4,3.65857155659
6,0.12386033288
2,0.88934222817
8,1.4698935137
4,1.46140741138
9,0.66681934636
7,1.40780518868
5,2.17637608214
1,2.42579599522
1,1.09748533397
1,1.40422080961
8,0.70265444127
5,0.42531788256
4,2.11531999837
7,0.67796203689
6,6.01100202637
7,0.09183205934
7,0.73779729732
2,1.99530218554
4,2.42693226658
7,0.331799466
0,30.54373200061
2,0.01036091789
2,0.11490198116
5,1.59682493951
0,1.29579649904
2,1.72654445599
5,1.86422434701
4,2.84900147264
3,0.00226991262
6,1.21730751537
8,0.13450657309
2,6.81368084828
2,0.27188402508
8,0.66925415129
4,1.16085380036
12,0.79678291501
3,0.90618979926
7,0.38332105007
7,1.53803841435
6,5.74186808288
2,2.66987718221
3,0.22800754145
10,0.99209534027
6,1.1036226411
4,1.70088439257
2,10.91280901905
1,12.77073829761
1,0.29078092741
9,0.29257725911
4,0.83227617239
6,1.66743597252
6,0.14569530274
2,0.54390998562
8,1.61091664988
3,2.09982968123
7,0.17279541732
3,0.53843436351
4,0.29209143339
3,3.12965555108
8,0.00087096178
6,0.14996783308
2,0.6189868257
8,1.73755753814
5,0.20014261366
4,1.16335303407
8,0.06166130816
11,0.42398116128
9,4.6322176655
9,0.87647295675
4,1.45820252283
3,2.29263502383
4,2.23273931445
11,0.96341112018
2,0.96190205696
5,3.60269137942
2,0.09503124806
5,0.22701654923
11,0.15740691482
3,2.65485889996
3,3.18710451793
3,0.95368077553
8,0.19566305666
4,16.73338031821
1,0.00382765886
7,0.31318255393
6,0.8559052342
10,0.17616329535
3,0.21420879253
8,0.20082339502
7,2.9630874055
7,0.78139854911
0,16.21306240038
1,0.33359516158
6,0.04574375913
9,1.60712502827
3,1.87154207852
1,1.51805170706
12,0.50129401365
4,0.58597066814
1,0.65380381122
6,0.14492388669
0,22.2930388578
1,0.52478670441
1,1.5212619429
3,1.4828380242
6,1.69564347177
5,0.94216418998
4,10.49483599339
4,0.08381636382
7,1.9615782956
1,4.30857091574
5,2.5829390743
1,7.41858813681
2,0.35111127696
4,1.55094909862
0,7.53364366201
6,0.43007120437
3,0.21925260686
7,0.45509191262
5,2.30760832511
2,1.0445370074
2,2.60932636376
2,8.48834025411
7,2.66635443139
4,0.1226115531
6,0.51949767354
5,0.06860645082
7,2.15987852833
5,1.86153223708
3,1.14544575599
3,1.77088286688
1,8.09923692544
2,0.77109061572
2,0.06245335582
2,1.00572268834
0,8.70107612518
2,0.93515916495
3,0.35714307658
4,3.61875113097
0,13.67472971207
2,0.1191378828
1,0.19383170833
1,1.35934257625
3,1.05670249371
3,0.15657017893
6,26.82162355233
6,6.06187061479
3,0.91438330022
7,0.52570072764
1,1.00955866686
6,0.73842254143
5,1.12719157347
1,5.3478124649
6,0.393984733
2,1.83493720433
3,4.12772677693
1,2.93724754488
3,4.02840831106
3,0.68463991488
5,0.53902259398
3,0.53624617811
7,3.48931416786
8,0.46154165102
3,0.72267255572
3,1.02882843515
1,1.99763999455
5,0.83834657388
10,3.13582245512
2,0.05309577091
6,4.72322689735
8,0.23193832022
7,0.00000006177
4,0.498292953
0,1.97513401444
9,0.78912308645
2,2.75010086607
3,1.89566589821
3,2.20719693597
4,0.0164406493
0,9.12078185659
2,0.0205480288
3,2.33722503055
2,1.66088083717
2,6.85118453304
5,1.69225193776
3,1.48256591547
9,1.22492171803
7,0.15584805314
8,1.68620691005
5,3.77140786234
8,1.01797038706
3,0.01473890431
0,36.89182059908
6,2.80948539397
1,0.69946853965
3,0.56593122177
5,0.75454286485
4,0.48109741274
8,0.58567926498
1,1.61558756073
5,2.12198984969
8,1.57040775896
8,0.42849617481
4,3.11861566309
4,0.46736247212
8,0.23597113131
1,1.16658841737
7,1.02368639492
7,2.37126904294
7,0.09758256576
1,0.22707469198
5,0.91444874399
6,0.35643702101
8,0.63413658592
6,3.27738877759
2,2.90289745589
6,0.59551217986
4,0.35378828202
2,1.06777976816
3,2.80657069011
3,0.72200645404
7,1.89904456191
7,0.58517008295
3,4.31545969781
9,6.94148695544
4,2.59377090946
8,0.06032025111
6,5.57578911723
2,0.86378759714
6,10.96253280474
0,12.04577709474
2,6.46988300555
1,2.02985584236
1,0.17372040221
0,13.67755233936
0,21.20409054599
1,0.94739305454
1,0.31934252452
0,10.46099614187
2,1.61713858317
1,7.33133723523
0,14.99764195433
2,0.03233608628
2,1.49561386496
0,32.10235229399
4,0.48547146647
11,2.62206982245
5,1.71084404477
0,15.78221001532
6,3.4463213362
3,2.743617571
7,1.43164542834
4,2.6663650925
8,0.94443805323
11,0.74638238444
11,0.83956448009
2,0.6989927011
3,3.23056084002
5,0.5217021542
6,0.37127472024
4,10.52592736219
6,0.37635500075
3,1.20657069998
5,2.08531180004
0,22.68678423065
10,3.68796758557
8,4.38324235533
3,3.51463004504
2,0.00245424467
8,1.8987334074
5,1.81362008937
7,3.67378467197
6,1.11873960523
10,0.09032599311
8,0.00651177815
9,1.04985972054
11,0.21499973112
2,1.78784816552
8,0.3872694513
10,1.12281250176
4,0.1175228509
12,0.42460869375
3,1.09494274594
10,0.66103930428
1,2.54216704888
4,0.29714228641
5,0.28874560751
8,2.18073909441
8,0.0028581526
14,0.25143704532
5,3.13050355614
11,3.40086887954
3,1.31563562215
2,5.34202368955
0,16.59987030016
0,34.06047673362
0,1.03073007466
4,3.34216404681
0,17.65889700841
2,1.7919133381
3,0.39495381956
3,1.62412328295
0,15.41405489221
0,20.65737682571
1,5.93252053842
2,0.01913897801
2,2.72507307391
1,1.25733455086
1,0.48351882645
4,0.12551248719
2,1.18714518168
3,1.02347863285
2,4.57197506978
0,7.36427952822
1,1.14240384341
2,0.10147422923
1,0.2197022116
3,3.90302580456
1,0.35709970758
2,0.65445512458
2,8.61193261308
3,0.26619675353
3,0.22224929834
0,31.38448703227
1,4.75601017491
0,22.67516854672
1,3.07129266662
1,1.36429958843
3,0.28891145818
0,24.38030785998
1,7.1113347435
1,2.18083715731
3,2.04460038623
0,35.23370929293
0,6.79742280937
1,2.66384233969
2,3.14138570952
0,10.16809345736
1,1.80241156802
0,16.53526326789
3,8.71731454499
1,1.44113515314
1,0.86584187723
1,0.79020685349
0,0.77608986472
4,2.00801160155
6,0.73089917364
8,3.32441342329
11,0.95453267441
9,0.24701419448
1,1.32790332141
11,0.18037502445
2,1.13485067067
7,3.47100183132
10,2.56862312301
10,0.28086169701
4,1.04922137732
7,0.3142476979
5,3.87127211932
8,2.9933894984
0,13.58299405828
11,0.42049073685
3,1.18511109226
9,1.14525806311
5,0.37108430323
10,1.41904322413
6,1.21611182516
11,7.02405790761
0,9.81648052737
3,2.14627693584
12,0.5392537107
8,0.17593317523
8,0.96320535324
9,1.08155436511
5,0.26141621974
9,7.27758225046
9,1.75977608469
12,3.7289345912
7,0.73322874322
12,0.03254509025
9,0.48016112189
8,0.56164198911
0,1.70001014954
8,0.694541886
11,0.59906331837
9,0.8146654526
3,0.00005325487
5,1.56399676862
2,1.04043670016
5,3.45632774116
1,10.45476817856
1,0.2095294666
0,0.00999707522
1,0.13739049867
3,0.00451990673
0,37.91770285374
3,0.05189658707
4,1.10517261093
1,7.40002703811
4,3.80794384508
4,2.29731600526
1,14.03384175742
3,4.11443615523
4,2.94625421613
0,3.75341040882
0,17.95068181307
2,0.10243142409
1,3.30293313946
2,1.63708674475
0,9.7571857728
3,0.14648803669
3,0.39619168623
2,5.49377190254
1,0.97319344406
0,20.23963686895
0,39.84514050869
0,34.68275433942
1,0.77760995143
3,5.97511943566
1,0.59755903896
0,45.06378273251
1,2.00157718135
1,0.90571419002
2,0.00653510659
4,2.57833252589
3,2.64850287113
1,0.67419332418
5,7.82673201447
8,2.61825161092
6,3.75738195126
3,1.76338710533
5,3.12499799195
6,1.91388863699
4,0.3207201337
7,0.51896781696
5,2.17237431214
8,1.46841331752
6,0.11352049539
8,1.40391055043
11,1.36261784894
6,0.43526766136
12,0.38437084811
7,2.14117763231
11,1.25123462569
7,1.72237392078
13,0.42268824154
2,2.52556549349
7,6.84564488489
1,1.91754538284
5,0.11797797582
7,1.48682753307
7,13.46588265639
11,0.44480291255
2,1.14759063389
11,1.77273642374
6,3.54758968676
8,2.81871539636
7,0.27551788789
9,1.29707062739
7,0.57717492062
9,0.60319473248
0,3.49053503863
16,0.75472410564
9,3.19864919286
8,0.38615579015
7,0.40329813206
5,0.1880144359
11,0.20590027897
1,0.08646445427
6,0.18275050586
0,39.07130401106
4,0.43450747218
7,1.42175865029
2,0.1388072433
2,2.37770454779
1,11.9369045605
1,3.58582852116
2,0.72197847791
0,17.55139201152
1,3.93531443825
1,1.05922505143
1,2.15955455355
1,0.13572366905
2,0.41657925143
1,4.7750762361
2,0.20650874464
1,0.93572370575
1,2.33392244611
1,0.17768317478
0,6.68897479366
0,30.22695114666
6,3.38300395944
6,0.95630443859
2,1.11858128688
3,1.74394546891
8,2.50919614644
5,0.73034157453
3,0.02019057783
7,2.05065028513
6,0.53128924895
7,1.51579266502
6,1.62682374721
3,3.22653229914
4,0.0815728309
4,1.95877326597
4,0.07288589481
7,0.28399264342
1,1.83146546264
6,1.60720437635
4,1.88339757046
6,4.24748648886
2,22.88965528481
2,1.41961879197
4,0.23987689481
9,0.03058043522
4,3.96576471967
7,0.18194139568
4,0.08717008759
0,30.91339867874
0,2.35541776231
1,2.76854793469
6,0.02453547102
1,6.32028792498
4,1.42564606069
2,2.22348943787
3,0.03628911131
2,0.07870304967
5,2.91407018128
2,4.60742055313
9,0.196754759
6,3.1925480602
10,0.36553399147
6,8.07828113456
2,2.28137987209
6,0.89611883153
8,0.35674950577
11,2.36773078076
8,1.55279811604
8,1.84962094781
6,1.26477096996
4,5.89987123014
2,0.36563326949
7,1.4021809757
13,2.86942951657
11,0.73555858105
9,0.63779587498
11,2.20399372597
12,0.10035555524
5,1.59806437499
10,1.14671945076
7,1.3635179812
5,0.65670729227
9,1.00414345442
6,1.80745197687
0,18.17683609247
8,0.16554263435
10,1.96906214408
13,1.58902583287
9,3.49888731685
4,0.15049222673
9,2.05003166773
10,3.44843170954
10,3.12065368154
2,3.18287907011
7,2.338099352
7,0.74910785695
13,0.03090937399
9,1.30107808443
6,3.02841226635
3,0.62932858179
3,2.13473236654
3,1.46420164024
0,0.14911566968
3,2.54258613227
4,0.53885507196
8,0.61494725184
4,1.22763999474
4,0.06439616232
1,7.41608324088
3,2.46708820532
2,2.26870124448
4,2.48955054596
3,1.14657239192
3,0.46580666926
8,1.75233412007
2,2.78484838307
3,2.47563100288
1,1.46394234537
5,1.34676800802
4,0.76499022926
5,0.31331959345
0,14.62681115573
2,1.57253553941
2,6.18339304188
1,0.82454775677
4,0.06721950865
5,0.01970143524
5,0.89436340399
1,0.73216456072
5,1.28434941336
3,0.17177630869
1,9.05891044183
1,0.01742562522
7,0.76472176141
5,5.16858308994
7,1.0790750088
1,3.92668481471
7,0.8436721876
9,1.1336650008
4,1.21840987364
5,1.67126634487
11,1.7364042762
4,1.93797598304
4,0.96802496969
9,2.00575063342
4,0.43088888218
10,3.92117966744
6,0.56190839484
14,4.29991742936
9,0.51766747425
10,1.21251714463
11,3.96398924194
14,0.52650923604
5,0.08935864815
10,0.40807824044
6,0.02940934007
6,5.35053338038
10,1.67312796314
9,1.94966001112
9,0.49932166801
10,0.06106428229
10,0.05737575292
8,0.91605129942
7,0.39231852097
10,1.98802462223
8,0.91954696118
11,0.68853198723
6,0.15936955392
10,0.52347656024
11,1.05082465133
9,1.38495154871
12,1.68462922053
7,0.81462534989
3,7.20701713396
4,1.77764120316
6,0.01315743898
2,0.08917663767
6,9.83569898837
7,0.95635106397
6,0.62506206621
0,30.9852147359
3,1.05661551772
6,0.18772475346
7,1.24486431771
4,0.92414914747
7,1.83864057845
6,0.94585769757
7,0.23786562869
3,0.63180598571
9,2.03801205181
6,4.01812424252
3,2.8972616498
5,1.26641140545
8,1.64239622837
8,0.81654073367
7,1.67005825601
9,0.54172638391
3,0.00896203766
4,1.70979834133
2,0.97049771253
2,1.59261835677
5,1.35011589066
3,0.03146898483
5,0.16731881124
1,0.04871895132
10,0.2029053431
7,1.01169387735
6,8.9372857157
2,0.0029959152
3,0.26971257865
10,0.60621417985
6,1.39438992401
1,4.11063507857
4,1.15419537547
4,0.3119993943
4,0.70281314246
6,3.66150771792
7,2.17681077008
3,0.15436338404
8,2.13214056794
4,0.32436110866
5,2.85530380764
7,0.75168325027
5,0.17408208115
4,3.87907867977
7,1.9807755464
6,1.12873195382
2,0.00286769109
12,0.19110103882
3,1.52691188782
4,1.39143412191
7,1.03592148807
3,1.19317420462
4,1.24211384866
3,0.41609414199
5,0.84594997785
3,16.44823309686
5,1.09491979051
2,2.657055287
2,0.29692990622
4,0.49294893508
4,4.2926758684
6,0.17973639363
2,0.04709675538
5,0.08068660996
6,0.14682406916
10,0.04247939693
3,2.89986505224
2,2.65334630286
3,0.77729474039
1,25.08141798345
7,1.63240207014
3,0.4910488998
5,2.25915116345
4,0.47621936254
12,1.19370163115
10,0.73201616112
9,0.70451380575
7,0.54922114208
7,2.33424482475
2,3.3628179508
4,1.59262840365
3,4.05763419954
10,0.21625076243
8,1.55008897194
7,1.16961990224
3,3.17294678901
4,0.14270501976
11,4.06012063309
9,1.15843569287
2,3.49199080644
7,0.05573060882
3,5.23883736176
2,1.16254231486
4,6.26058707083
3,1.01644418182
12,5.25538878124
6,2.88130782442
11,0.94582289187
3,6.46912154709
9,0.11413022973
3,2.29450487217
7,0.26541987533
6,0.09320208392
3,0.55830759314
3,0.47579690119
1,3.2036009855
4,0.4224705492
8,0.28922267553
12,0.0002318655
5,1.51881622691
3,17.27161793298
4,0.40575432904
6,20.34380948664
5,3.5184429529
4,0.28102219334
2,15.25935122627
7,0.05695316295
3,0.03913969732
5,1.80799446066
5,0.17846387259
6,0.58397855653
0,16.97936379742
4,2.44088281041
4,1.41262850003
7,4.79327272324
0,17.69362806564
5,1.395310293
2,1.66133680267
6,0.3111598627
3,6.59151898355
2,9.70107458205
5,2.21915885783
4,0.30554323798
3,5.4441054996
5,0.00543632912
3,1.14020216596
6,0.26569850938
3,0.3848905689
3,5.86506993017
2,2.18085859775
0,15.76315759543
3,3.61764030516
7,1.96217335697
5,1.1911946633
5,0.30588502611
1,1.55260543664
4,0.42142297964
5,0.18070329517
0,34.89745491976
3,0.18793554117
2,0.46157280608
1,1.33383501527
4,4.77360739995
1,0.33840499737
0,15.33662209553
1,0.04857047454
1,0.11285178369
0,41.73641304444
1,0.69593356218
0,14.78628629019
0,10.76626451321
6,0.98612551079
8,3.22738130229
4,4.22534209176
0,22.30752019525
1,16.75672465903
6,1.24100372171
2,0.47645277338
6,2.0299838156
3,0.89997958766
10,1.78141022953
7,2.09042809221
10,0.71867359708
4,4.11707970211
9,0.42310804157
9,0.81799456355
9,18.35527077165
3,0.49018705752
8,1.31963224225
1,1.49486149198
7,1.15600978917
10,2.70280480854
8,1.22269072248
12,0.07350242831
7,0.17528480846
8,1.17845839898
8,6.2151236925
10,2.09109857763
9,0.44654572694
7,1.27241529159
9,2.19929745685
4,0.21986287518
9,1.14224048403
11,2.25251885664
11,1.51296883514
9,1.816904108
9,2.04367180235
8,9.05391549257
4,2.40431850912
6,1.71202576736
3,1.19059377822
9,1.25012565957
9,0.45804577619
3,2.92795245783
5,21.36055198668
2,4.66543901724
3,1.67418108483
3,0.32224311134
3,2.99662718865
2,1.9954929009
5,0.52865591849
0,20.13352112689
4,7.58502732626
0,12.30991286897
3,0.56959217041
1,1.88825004808
6,0.00046301286
3,1.76025132221
2,1.59320642942
5,2.06566589904
0,49.33229862649
3,0.22846418837
1,0.22898438735
5,2.89056692003
1,3.04669694506
2,1.77227606288
1,0.08136092304
3,0.0422647322
3,0.45279374033
3,1.76420538797
1,4.35049890331
1,0.14249605128
0,14.21462774158
2,8.911322315
3,0.7839034064
1,9.25665438616
6,0.03214153609
3,1.02941154901
1,0.21836195283
1,2.95125832443
4,3.25032357223
2,0.00076140929
6,2.37475892399
5,0.71454418954
4,0.67686707899
1,2.14499459208
1,3.74822106923
4,7.1099387355
2,1.00214278668
5,1.21258316961
5,0.68320209509
3,4.33822479786
5,0.92071300524
5,1.55241284912
0,0.18341991922
3,9.02862394846
1,10.4786073552
3,2.15258406995
2,0.68447240347
2,19.34887579878
1,2.32318416519
2,2.54129639411
2,5.93654535753
3,1.62056677473
8,3.45589966107
4,0.00676577283
1,3.08679935087
3,1.60722607898
6,0.16189792109
8,1.26599924205
10,0.1836967739
6,2.67851260186
1,7.42842856846
6,0.14887799861
7,0.00567135629
7,5.11305632636
12,0.99318337616
7,1.19566289252
9,0.9750492112
12,4.94015356999
6,2.73373676048
12,0.42545977211
10,1.77687906622
10,6.07923488834
6,0.47512903958
9,1.03930037157
8,0.1500841398
11,0.76688367555
8,0.48266957415
10,0.74770373295
12,1.76717416636
5,2.1855930944
8,3.21930766238
6,0.91140936242
9,1.66366643348
4,0.57868842868
3,1.35401791697
12,0.32870922664
4,4.00485385408
12,1.96060695683
5,0.36099082296
10,25.15272126162
11,0.00164561728
9,0.64744038314
4,2.7567324945
0,18.33778337529
0,37.8927499934
7,0.15598737168
6,0.4469819267
1,0.60054050679
4,3.5761682073
2,2.67717888722
9,0.15973124442
4,5.35656082573
6,0.20232624404
7,1.37125946477
2,0.42931826503
6,2.99864649332
2,6.52001553203
7,0.07743386828
10,0.71563940508
6,0.47496584078
8,2.12480194676
4,0.07657405999
5,0.64045379917
2,0.36319470231
9,0.40588051623
4,5.00196521677
3,1.28127907806
4,0.62793373131
7,0.67553325317
1,4.14214962233
2,0.02772880307
8,2.25378675359
6,0.30149435256
10,0.96929316195
1,0.55660633594
12,0.71253609784
3,0.33711748243
4,0.01671865579
1,3.9501028613
2,0.77877950483
8,0.42099019745
3,0.78436820985
2,11.77184747243
1,0.24847777056
1,3.04389002759
3,5.26431138393
5,2.62933636162
1,1.12910252106
4,0.27060909339
7,0.18617514992
0,16.85728679329
4,0.18773876809
3,0.03697269997
9,0.24772321264
1,5.09269105742
7,0.14903140763
5,3.03025350732
6,0.10406272026
9,0.59807139134
3,2.45851748604
7,2.80360869211
4,2.80689599122
1,12.47710810686
8,1.6355050939
1,0.80138261469
3,2.24837110682
8,0.17452232541
3,0.11506697631
5,0.8660425259
5,2.366023605
3,1.7026600921
7,0.35345667754
7,0.66922145001
4,2.36896289558
4,0.27472441201
4,0.52514487025
6,0.31062385272
3,2.03756237485
5,2.08613094585
6,0.24816844557
8,0.40813433301
4,0.24794618738
7,6.98449040081
6,0.15247760968
4,1.17818701526
4,0.58441257933
4,0.01928733735
8,1.27536487008
3,1.18177740867
5,1.00112473101
4,1.02723886362
4,1.51190628709
4,0.47819537226
4,0.5748241043
2,4.15197612211
5,0.09581559798
3,3.04632861764
5,3.33054119357
4,4.16536255503
6,0.42976020894
1,7.51362655531
4,0.06558704771
1,1.68527923821
3,1.66358437211
5,0.89798580197
3,4.4140304397
2,3.98703023259
4,2.09164675318
4,0.37753272408
5,0.6024177405
2,4.26463129256
5,2.96593391817
4,0.11743948027
1,0.00296082592
2,0.04507722546
2,15.28624771244
2,0.00177315961
4,23.88686008529
0,2.46266289267
5,0.00440817231
2,0.02226402723
2,2.22105278517
3,4.6695451306
4,1.89128297266
4,0.58553163957
5,1.32336588766
3,7.2921520381
2,2.43360831503
12,2.41114218181
7,1.03614913448
11,2.28552949887
6,1.07908937475
3,0.01216838043
8,0.86974480771
9,0.48273026403
5,0.60845907561
6,0.34610472889
1,3.45498120731
7,0.01028024166
4,4.89363199632
2,4.9363476084
5,0.22502765425
7,1.48128944434
5,0.09685962896
4,0.98759246954
6,0.90535056265
6,0.35926286236
6,5.64647071887
7,1.00718375106
11,0.52674134873
11,1.12994337259
9,2.7048837787
1,7.03426770182
5,5.03839548166
0,3.69008718637
0,21.92555033713
9,1.73416812899
6,1.17125709058
8,0.94489993092
6,4.23839333099
6,0.96981306445
3,7.98956048537
4,0.00157789861
3,0.83592572941
1,18.44633550199
4,1.22222145807
4,0.59378031115
9,0.02524365984
1,4.28420249882
2,4.13667785503
